poolId,gaugeAddress,poolTokenName,beetsAmount,stSAmount,fragmentsAmount,addBeetsRewardToken,addStSRewardToken,addFragmentsRewardToken,hasWrongDistributor
0x374641076b68371e69d03c417dac3e5f236c32fa000000000000000000000006,0x8476f3a8da52092e7835167afe27835dc171c133,wS/stS-Stable-0x3746,121452,0,0,false,false,false,false
0xcd4d2b142235d5650ffa6a38787ed0b7d7a51c0c000000000000000000000037,0x33b29bcf17e866a35941e07cbad54f1807b337f5,USDC/scUSD-Stable-0xcd4d,21,0,0,false,false,false,false
0x25ca5451cd5a50ab1d324b5e64f32c0799661891000200000000000000000018,0xa472438718fe7785107fcbe584d39183a6420d36,scUSD/stS-Weighted-0x25ca,8610,0,0,false,false,false,false
0x713fb5036dc70012588d77a5b066f1dd05c712d7000200000000000000000041,0xb3bf2c247a599dfcef06791b1668fe9456677923,USDC/stS-Weighted-0x713f,1071,0,0,false,false,false,false
0xe54dd58a6d4e04687f2034dd4ddab49da55f8aff00000000000000000000007c,0x8828a6e3166cac78f3c90a5b5bf17618bdaf1deb,scETH/wETH-Stable-0xe54d,651,0,0,false,false,false,false
0x322dc65f89569ac510fa3949651790da5871195c000200000000000000000075,0xfca28e262590d001552b0af20dba1380148c9332,DEUS/stS-Weighted-0x322d,735,0,0,false,false,false,false
0x7121d4ce0825c1a5c530641d122fe560f3efb2f700020000000000000000005d,0xcfef8fa4a81a1649bcc91bb0c180af30eb4fd042,ECO/stS-Weighted-0x7121,336,0,0,false,false,false,false
0x32bac522c4f97f4913d18d81cf3be119c8cce26a000100000000000000000050,0xfa6027d781fceb4c1a6d29744f41bcad77fb8dc9,scETH/F/scUSD/stS-Weighted-0x32ba,0,0,0,false,false,false,false
0x21fed4063bf8ebf4f51f4adf4ecfc9717aa4ca9d000100000000000000000044,0xf6a0071f5607f589df253e0991ba6abdde7a6d32,BEETS/stS/LUDWIG-Weighted-0x21fe,399,0,0,false,false,false,false
0xc5ab8d98f959453e416b2f15848a02cc99bc695e000200000000000000000022,0x9c77e08a47452d3111c68d315535bb64491282e3,scUSD/BRUSH-Weighted-0xc5ab,21,0,0,false,false,false,false
0x43026d483f42fb35efe03c20b251142d022783f2,0x5d9e8b588f1d9e28ea1963681180d8b5938d26ba,USDC/scUSD-Boosted-0x4302,504,0,0,false,false,false,false
0x15761307e86baf700f29052e357a88f49b33b1b400010000000000000000009a,0xb6f5702b0da321a38a2a43a31ebe4b05183a85d5,fMULTI/MCLB/stS-Weighted-0x1576,2394,0,0,false,false,false,false
0xd2efc016650695c56b514d6a2133ad85afb86d8a00000000000000000000009e,0xeff625e5a6619900931f6246e849a03b5b62be75,wOS/stS-Stable-0xd2ef,21,0,0,false,false,false,false
0x944d4ae892de4bfd38742cc8295d6d5164c5593c,0x27aaf70334cc564bcedfe0cca43cf3dadc850bea,wS/anS-Boosted-0x944d,33789,0,0,false,false,false,false
0xbd4a2ecdcd7acb0d2b20744ac4cc1368dd8fdc410001000000000000000000a8,0xdbc37b018d4d0536e624ffd3f338f218223a9b61,scETH/scBTC/scUSD/stS-Weighted-0xbd4a,819,0,0,false,false,false,false
0x83952912178aa33c3853ee5d942c96254b235dcc0002000000000000000000ab,0x11c43f630b52f1271a5005839d34b07c0c125e72,scBTC/LBTC-ECLP-0x8395,2058,0,0,false,false,false,false
0xdc7042df405e6fe00635eb0a5eac55a468b4fbd20001000000000000000000da,0x3361e3c1e87a51ec1ce9c117fd72c93c50abf1c9,USDC/stS/RELIC-Weighted-0xdc70,147,0,0,false,false,false,false
0x54ca9aad90324c022bbed0a94b7380c03aa5884a,0x724a6716bf9ca384584beb51a2ea07564c7fdd69,USDC/wstkscUSD/scUSD-Boosted-0x54Ca,43801,358.05,0,false,false,false,false
0x8620fcf1abdf72d35a0577e0bc9653e1f088fc34,0xc813b2d0eea15ee2725404ebd82596742b76fdd8,WETH/scETH/wstkscETH-Boosted-0x8620,2268,0,0,false,false,false,false
0xf76d92673ddef0d7da60b14a317b7d25aabfa1b3,0x8490778e6aab0f9344d9e4c0b9be283cb80625c7,scBTC/scETH/USDC/LUDWIG-Boosted-0xf76d,0,0,0,false,false,false,false
0xa476b33460e792bac5cc294ba19f0543ab00dc01,0x52c518a5a8644bd5225ffaea38f9512af5b8dcae,USDC/FLY/stS-Weighted-0xa476,1995,0,0,false,false,false,false
0x36e6765907dd61b50ad33f79574dd1b63339b59c,0x044aa51369d8ecd3d0a3e7e0437389499d674802,RZR/stS-Weighted-0x36e6,630,0,0,false,false,false,false
0x77145426ec35409d49c2324cfba1a9140801aa44,0x4df328795d3d1cc33d32ade9cd03ac99f77c0953,WBTC/JOINT/stS-Weighted-0x7714,0,0,0,false,false,false,false
0xb246d02278834c4c67b5b4db17288d9469e3c34700010000000000000000009b,0xfeffd8cf5abf4690eef0ac77779ed7bde6d37c93,BOL/MCLB/stS-Weighted-0xb246,6783,0,0,false,false,false,false
0x7134244da16ac6ade8e9ff380105d878e9f699c4,0x423e1c1c10b7c93031afd9a065937dc47d6e3ca1,THC/GOGLZ/DERP-Weighted-0x7134,0,0,0,false,false,false,false
0x34b883e1d8d8b7750fb2311202564c5396dc8a9f00020000000000000000010c,0x6cf8f39fd4fbd3fdb6eafc9492dcdfed5c095bf2,wS/stS-ECLP-0x34b8,33612,0,0,false,false,false,false
0xf0f59a4aaba7772fb7361793c3ffbe1111bb5a8b,0xaac72afacbd15bc1f0fc5bc4d4433543cd139f26,BEETS/Shadow/xSILO/METRO/SWPx/EQUAL/BRUSH/stS-Weighted-0xf0f5,6594,0,0,false,false,false,false
0xdd30ded4a23bc03268dcac62538f45b55633d94a,0xa0c7104dc826e52ca9cadf4970858ab2f844b7df,lstRZR/RZR-Stable-0xdd30,3381,0,0,false,false,false,false
0x307cc0ab64dc0496cc113357ee14c53d4db4b966,0xb83f533dfe1af40a9ff38fc133c24293e046ad69,lstRZR/stS-Weighted-0x307c,2373,0,0,false,false,false,false
0xf0b29acebb577c52a7afbecdcdd9dbfd3b82cf12,0x17b90abbf5367b9bbee94cbb7e606f61dd2a2c10,WETH/RZR-Weighted-0xf0b2,2709,0,0,false,false,false,false
0x74dc857d5567a3b087e79b96b91cdc8099b2fa34,0x3b8fe7695780c54ed57811297bc027b10c0d4e7b,wS/USDC/WETH/scBTC-BTF-0x74dc,40089,0,0,false,false,false,false
0x4aff385131de823ec412db504d88eef646707de9,0x42832ce0cacd02671288a56be5cbb9fe85b94843,USDC/WETH-reCLAMM-0x4aff,10024,0,0,false,false,false,false
