poolName,wallet,absoluteVotes,shareVote
USDC/stS-Weighted-0x713f,0x8E7Bd7b79d7EA77012a072152794Eb130f8A80f2,6.812807736650966e-12,1.0654144204990006e-17
USDC/stS-Weighted-0x713f,0x43C4fF14DAe2Fbb389Dd94498C3D610A0c69a89d,75094.47940237909,0.11743578323037998
USDC/stS-Weighted-0x713f,0xaC207c599e4A07F9A8cc5E9cf49B02E20AB7ba69,35842.85499017348,0.05605250588967533
USDC/stS-Weighted-0x713f,0x3e6EdBa22D9cE22a7168406d26598AE20FE08e41,14365.444909247743,0.022465263595887405
USDC/stS-Weighted-0x713f,0xc6CBfb7E769A6Fa932eEe71504022C00F7AbE343,144332.46907235883,0.22571295101820846
USDC/stS-Weighted-0x713f,0x010aa6ffd44f255305994160b6bf28f8d4c06884,0.24015951567635496,3.7557116113102646e-7
USDC/stS-Weighted-0x713f,0x020bd3d6b7677544d4f240f018612075e0316f59,2.848392649434561,0.0000044544315959850345
USDC/stS-Weighted-0x713f,0x02a11b9018e40ed599d961e8715199ce4049f811,2.3958572425432183,0.0000037467384290479213
USDC/stS-Weighted-0x713f,0x02afe5211cd9731b2e65bfc7857e73bda234f6d3,5.999515250290048,0.000009382284530467092
USDC/stS-Weighted-0x713f,0x02c713a91fdb54ce03f85ff19635fccb59e50b3e,5.301726631484272,0.000008291054474265314
USDC/stS-Weighted-0x713f,0x02f490115708f569b862fc32bff4e34df81a8f1e,2.538067091876574,0.000003969131941493097
USDC/stS-Weighted-0x713f,0x04063be551982933c2f512a0f116d6ecc445f8ec,0.42754466567241434,6.686116353530542e-7
USDC/stS-Weighted-0x713f,0x040ca8da9f17f74da3fea1de34fa3cca19e639c8,15.271113546323202,0.000023881584829999028
USDC/stS-Weighted-0x713f,0x0442b6f5eebe3e36cc9570672ca87cfeadf88c6f,919.0710273031578,0.0014372804338567246
USDC/stS-Weighted-0x713f,0x044885ca68212aead3f038f247f761c3e4276562,0.029929261476697288,4.680458924536379e-8
USDC/stS-Weighted-0x713f,0x04650ba67b062200b89537a832536be71f3e764b,30.120807812665834,0.000047104137150461366
USDC/stS-Weighted-0x713f,0x048e45420fb44cab0008e44b52d374244106d42f,7.548260445968763,0.000011804274888829653
USDC/stS-Weighted-0x713f,0x04ba64066ffc247736a11d4605e26befcd502298,1.3346107574380002,0.000002087118265613235
