poolName,wallet,absoluteVotes,shareVote
wS/anS-Boosted-0x944d,0x64A7BDF23676fe095180d9331e704f095a5dFFAe,15670.283116847115,0.0035605898466423685
wS/anS-Boosted-0x944d,0x43C4fF14DAe2Fbb389Dd94498C3D610A0c69a89d,275957.67720905517,0.06270289414983263
wS/anS-Boosted-0x944d,0xa3b926f6d2bB5507fE711847640bA2086CB11A75,11683.49792820362,0.0026547155393577197
wS/anS-Boosted-0x944d,0x5A7eb79bC9DBB7C1f8aDa3d73302187957a1940a,84.2082298581178,0.00001913373013115461
wS/anS-Boosted-0x944d,0x3e6EdBa22D9cE22a7168406d26598AE20FE08e41,12769.28436377577,0.002901427109869412
wS/anS-Boosted-0x944d,0x00ea67d1e6cab97994e75c800bc65bf632598802,3055.9426860888225,0.0006943689797353281
wS/anS-Boosted-0x944d,0x010aa6ffd44f255305994160b6bf28f8d4c06884,2.8923276457736353,6.571924943482887e-7
wS/anS-Boosted-0x944d,0x020bd3d6b7677544d4f240f018612075e0316f59,34.30421977149713,0.000007794578802731708
wS/anS-Boosted-0x944d,0x02a11b9018e40ed599d961e8715199ce4049f811,28.85417268776163,0.000006556223237272348
wS/anS-Boosted-0x944d,0x02afe5211cd9731b2e65bfc7857e73bda234f6d3,72.25432550854738,0.000016417573049789877
wS/anS-Boosted-0x944d,0x02c713a91fdb54ce03f85ff19635fccb59e50b3e,63.85060555852063,0.00001450808617549583
wS/anS-Boosted-0x944d,0x02f490115708f569b862fc32bff4e34df81a8f1e,30.566857182355914,0.000006945378109362571
wS/anS-Boosted-0x944d,0x04063be551982933c2f512a0f116d6ecc445f8ec,5.149074575890812,0.0000011699688204618708
wS/anS-Boosted-0x944d,0x040ca8da9f17f74da3fea1de34fa3cca19e639c8,183.91552700873285,0.00004178914657918005
wS/anS-Boosted-0x944d,0x044885ca68212aead3f038f247f761c3e4276562,0.36044888807694353,8.190092301143572e-8
wS/anS-Boosted-0x944d,0x048e45420fb44cab0008e44b52d374244106d42f,90.9064223580318,0.000020655688351578162
wS/anS-Boosted-0x944d,0x04ba64066ffc247736a11d4605e26befcd502298,16.073198595581907,0.0000036521399961796027
wS/anS-Boosted-0x944d,0x04c59314f7fbcdc5794c997aa7fe5327a628cb12,730.819595556063,0.00016605627430347006
wS/anS-Boosted-0x944d,0x04dc7b2e1fd595b0dc9f8374391b6278de91e6b3,5852.170025108356,0.001329725635258216
wS/anS-Boosted-0x944d,0x0554afcf5b5857ab574b0a8c96f980c94c3b05a8,86.74448905005829,0.000019710017021438545
wS/anS-Boosted-0x944d,0x055d875697ab3aa91ff64b16875b1ac4ea1a656f,390.1647485804357,0.00008865293830075894
wS/anS-Boosted-0x944d,0x05a2a0f4b750f56f375097d8036dc6fed12056f1,0.8428106235114998,1.915027907499068e-7
wS/anS-Boosted-0x944d,0x05a9b863da79557856529fb2ffeaddb01b66bf17,304.748435632476,0.00006924470844605009
wS/anS-Boosted-0x944d,0x05b26f4df5372eefabb23039b69e2eabc8684666,0.8776607296405737,1.9942140543684783e-7
wS/anS-Boosted-0x944d,0x05c446f4d6c3fb71f2f2949c92e0a5ee6e59853e,14.559625533118902,0.00000330822707270707
wS/anS-Boosted-0x944d,0x05f8deb3927bad153dff31028d366b32aefcd069,36.423094825660094,0.000008276027985742665
wS/anS-Boosted-0x944d,0x060039c5ecc53d1ec684dcab1cd3b4499e9a1d8a,2243.43324500801,0.0005097512006791776
wS/anS-Boosted-0x944d,0x06287d60499974e52106960d4366b2f6e16587b0,637.953624730993,0.00014495533883518612
wS/anS-Boosted-0x944d,0x066358cccc307cabcd1fb808d1ce759c481e46c4,0.3968859457609662,9.018012362726715e-8
wS/anS-Boosted-0x944d,0x0687c516a80d274fba27c9586770e96284184abd,0.23732844091540284,5.392558837270503e-8
wS/anS-Boosted-0x944d,0x0725560c5f320816aff5698fe3d48e64565e9cc6,22.984923410748014,0.000005222616867347842
wS/anS-Boosted-0x944d,0x075372f18e4c6333327fb8c32deb72e23ed6eb38,67.75402658591821,0.000015395018541279312
wS/anS-Boosted-0x944d,0x07e1417019821ef88ae53b5270cb2580d4d7b7aa,8.547130708106575,0.000001942072557992979
wS/anS-Boosted-0x944d,0x08c9f34ca6bb8097fc75b89746e6ac3d5c8ddd3c,87.11844132070611,0.000019794986172797782
wS/anS-Boosted-0x944d,0x09389c94520b9d725de2332a3d0b5ee5dc45bda8,23.99313207155849,0.000005451701274707354
wS/anS-Boosted-0x944d,0x0955f78fd89c0f910aba2d0341a7cc5d8b751c5e,20.44980727294796,0.00000464658970095889
wS/anS-Boosted-0x944d,0x09ebcf8024b31dd9be2e2a9a902a407ccafa9425,1.2506074041691015,2.8416206600842846e-7
wS/anS-Boosted-0x944d,0x0a244e4bfb1d4ffd17df3e59c1ae4c13eef4feb8,117.743657112746,0.000026753624481197953
wS/anS-Boosted-0x944d,0x0a43c28bc431d891ca77c1cd15a46dc82ec9c0fa,26.9930880633933,0.0000061333490002303964
wS/anS-Boosted-0x944d,0x0a83985e4a6e8dae2b67bed4f2d9268f6806ce00,394.64678481898045,0.0000896713431760409
wS/anS-Boosted-0x944d,0x0b997e226b63fded87673bc8b43ba24477b8147a,41.38067975713849,0.000009402486674412534
wS/anS-Boosted-0x944d,0x0c8ac71c2052366593f695ebcaa409bd3039c0f4,82.0666835676961,0.000018647129607033106
wS/anS-Boosted-0x944d,0x0cd919a84a90a05cd2846d782f077e570476c383,324.84299836700967,0.0000738105797523813
wS/anS-Boosted-0x944d,0x0e7318d7f5196d1f4341317570ed5014f537a249,0.844478036771206,1.9188165912633605e-7
wS/anS-Boosted-0x944d,0x0f17339e6008809ac12d2f34a78119d9375fe0b1,63.29314336655778,0.000014381420038975554
wS/anS-Boosted-0x944d,0x0f480869123823ac6c4dc103c49b155dd7c4d976,48.17110408042185,0.000010945401739800372
wS/anS-Boosted-0x944d,0x0fcb16d83c7afaf2fc2e9f5bfd0dedb2822c85f1,12670.592502250825,0.002879002419934221
wS/anS-Boosted-0x944d,0x101dce6abfa64fd7302db3db424b52ad40c78d95,32.96312813119871,0.000007489856977206435
wS/anS-Boosted-0x944d,0x10732ab917f8c1d76c93ab12e6b320798421e53e,659.5677200023713,0.00014986647717223962
wS/anS-Boosted-0x944d,0x11637bec6f151cc35b9f9bef168abf70e2daa67b,35.51758760686088,0.00000807027932215588
wS/anS-Boosted-0x944d,0x119030ad7e6fea8f694782898038da2e768cf6bf,7174.756534248195,0.0016302427389145399
wS/anS-Boosted-0x944d,0x11ba0b93921d10a1b290e36e80c6f4b389123854,442.75850366339955,0.00010060325144755004
wS/anS-Boosted-0x944d,0x11e9957d060aa859b5519269c8137adf2664f834,34.980170832287946,0.000007948167890174002
wS/anS-Boosted-0x944d,0x11fdb8063226dbff48b7925d5a37a65731140b4f,37.67464344179944,0.000008560403913221228
wS/anS-Boosted-0x944d,0x123b37ec05c7d717c9a5fac7c321a7e0a11ff191,32.57797761489328,0.000007402343368960784
wS/anS-Boosted-0x944d,0x1245815ce0609403047b54b1948f037331119132,19.255248905741386,0.0000043751630546257
wS/anS-Boosted-0x944d,0x12990834aa3c237a2ee7002c4a122ea14bc94904,471.3585363704553,0.0001071017291911271
wS/anS-Boosted-0x944d,0x12c809bd16233224f746323808f38cdcc075f2ae,2.3181235792049297,5.267222817758531e-7
