poolName,wallet,absoluteVotes,shareVote
wS/USDC/WETH/scBTC-BTF-0x74dc,0x976922DfafEa12209C15F80c70EE925E80A5a356,29177.729820749242,0.004707932244726027
wS/USDC/WETH/scBTC-BTF-0x74dc,0x64A7BDF23676fe095180d9331e704f095a5dFFAe,33568.46028593322,0.00541639248690157
wS/USDC/WETH/scBTC-BTF-0x74dc,0x43C4fF14DAe2Fbb389Dd94498C3D610A0c69a89d,334730.5040632713,0.05400997757722074
wS/USDC/WETH/scBTC-BTF-0x74dc,0xC6Eb0bdC91B93F572f44018551780ae7665b647E,365436.34192943596,0.05896447558236177
wS/USDC/WETH/scBTC-BTF-0x74dc,0x00789Bc0A98c6814899D4028ab2b8D4709D34381,89077.69951496666,0.01437300901779886
wS/USDC/WETH/scBTC-BTF-0x74dc,0x5B3067C5e26fEC823d6fBf8F315e43632658D2F6,136661.7172426066,0.02205086239329558
wS/USDC/WETH/scBTC-BTF-0x74dc,0x5A7eb79bC9DBB7C1f8aDa3d73302187957a1940a,75.78740687230602,0.000012228572227869724
wS/USDC/WETH/scBTC-BTF-0x74dc,0x005b753A8E7E2a7C24030284C20f5C3574191b72,8088.565463535101,0.0013051192945200964
wS/USDC/WETH/scBTC-BTF-0x74dc,0x71d16885d221d79583D88dBD5A721Eee7557c765,139967.93719266015,0.022584332941094833
wS/USDC/WETH/scBTC-BTF-0x74dc,0xb597a6921A61571f6E64b7281d64c1d12d5c02f3,3725.7120194761014,0.0006011571105364513
wS/USDC/WETH/scBTC-BTF-0x74dc,0x00ea67d1e6cab97994e75c800bc65bf632598802,4950.841912133542,0.0007988362501080984
wS/USDC/WETH/scBTC-BTF-0x74dc,0x010aa6ffd44f255305994160b6bf28f8d4c06884,4.6857740485459,7.56066591546881e-7
wS/USDC/WETH/scBTC-BTF-0x74dc,0x020bd3d6b7677544d4f240f018612075e0316f59,55.57524680710972,0.000008967267092374509
wS/USDC/WETH/scBTC-BTF-0x74dc,0x02a11b9018e40ed599d961e8715199ce4049f811,46.74578752173532,0.000007542601899829302
wS/USDC/WETH/scBTC-BTF-0x74dc,0x02afe5211cd9731b2e65bfc7857e73bda234f6d3,117.0570850981787,0.000018887584085292716
wS/USDC/WETH/scBTC-BTF-0x74dc,0x02c713a91fdb54ce03f85ff19635fccb59e50b3e,103.44246819589824,0.00001669081640296752
wS/USDC/WETH/scBTC-BTF-0x74dc,0x02f490115708f569b862fc32bff4e34df81a8f1e,49.52045676428938,0.00000799030481831271
wS/USDC/WETH/scBTC-BTF-0x74dc,0x04063be551982933c2f512a0f116d6ecc445f8ec,8.341862671399765,0.000001345989715205022
wS/USDC/WETH/scBTC-BTF-0x74dc,0x044885ca68212aead3f038f247f761c3e4276562,0.5839525297371353,9.422285287540571e-8
wS/USDC/WETH/scBTC-BTF-0x74dc,0x048e45420fb44cab0008e44b52d374244106d42f,147.27479279667887,0.000023763320522275794
wS/USDC/WETH/scBTC-BTF-0x74dc,0x04ba64066ffc247736a11d4605e26befcd502298,26.03971129147675,0.000004201601604567596
wS/USDC/WETH/scBTC-BTF-0x74dc,0x04c59314f7fbcdc5794c997aa7fe5327a628cb12,1183.9791041756064,0.00019103931100445838
wS/USDC/WETH/scBTC-BTF-0x74dc,0x04dc7b2e1fd595b0dc9f8374391b6278de91e6b3,9480.926710153599,0.0015297818179423463
wS/USDC/WETH/scBTC-BTF-0x74dc,0x0554afcf5b5857ab574b0a8c96f980c94c3b05a8,140.53216835204586,0.000022675373679530284
wS/USDC/WETH/scBTC-BTF-0x74dc,0x055d875697ab3aa91ff64b16875b1ac4ea1a656f,632.0943120766769,0.00010199070358851134
wS/USDC/WETH/scBTC-BTF-0x74dc,0x05a2a0f4b750f56f375097d8036dc6fed12056f1,1.36541243979039,2.203142359645766e-7
wS/USDC/WETH/scBTC-BTF-0x74dc,0x05a9b863da79557856529fb2ffeaddb01b66bf17,493.71388234947415,0.00007966252071910765
wS/USDC/WETH/scBTC-BTF-0x74dc,0x05b26f4df5372eefabb23039b69e2eabc8684666,1.4218720608597055,2.2942420004300944e-7
wS/USDC/WETH/scBTC-BTF-0x74dc,0x05c446f4d6c3fb71f2f2949c92e0a5ee6e59853e,23.58761656181127,0.0000038059472505161945
wS/USDC/WETH/scBTC-BTF-0x74dc,0x05f8deb3927bad153dff31028d366b32aefcd069,59.00797330177778,0.00000952114992873145
wS/USDC/WETH/scBTC-BTF-0x74dc,0x060039c5ecc53d1ec684dcab1cd3b4499e9a1d8a,3634.5195173390716,0.0005864428704661748
wS/USDC/WETH/scBTC-BTF-0x74dc,0x06287d60499974e52106960d4366b2f6e16587b0,1033.5297051523019,0.00016676375628471563
wS/USDC/WETH/scBTC-BTF-0x74dc,0x066358cccc307cabcd1fb808d1ce759c481e46c4,0.64298312385072,1.0374765275394346e-7
wS/USDC/WETH/scBTC-BTF-0x74dc,0x0687c516a80d274fba27c9586770e96284184abd,0.38448875287287837,6.203865100215802e-8
wS/USDC/WETH/scBTC-BTF-0x74dc,0x0725560c5f320816aff5698fe3d48e64565e9cc6,37.23719122322676,0.0000060083554937228005
wS/USDC/WETH/scBTC-BTF-0x74dc,0x075372f18e4c6333327fb8c32deb72e23ed6eb38,109.76628457868416,0.000017711187050072236
wS/USDC/WETH/scBTC-BTF-0x74dc,0x07e1417019821ef88ae53b5270cb2580d4d7b7aa,13.846952408762471,0.000002234255856671908
wS/USDC/WETH/scBTC-BTF-0x74dc,0x08c9f34ca6bb8097fc75b89746e6ac3d5c8ddd3c,141.13799731051705,0.000022773126373310698
wS/USDC/WETH/scBTC-BTF-0x74dc,0x09389c94520b9d725de2332a3d0b5ee5dc45bda8,38.870560107021156,0.0000062719054711469976
wS/USDC/WETH/scBTC-BTF-0x74dc,0x0955f78fd89c0f910aba2d0341a7cc5d8b751c5e,33.130124921139114,0.000005345665490298483
wS/USDC/WETH/scBTC-BTF-0x74dc,0x09ebcf8024b31dd9be2e2a9a902a407ccafa9425,2.026071882947925,3.269140267753146e-7
wS/USDC/WETH/scBTC-BTF-0x74dc,0x0a244e4bfb1d4ffd17df3e59c1ae4c13eef4feb8,190.75299912372782,0.00003077868637724377
wS/USDC/WETH/scBTC-BTF-0x74dc,0x0a43c28bc431d891ca77c1cd15a46dc82ec9c0fa,43.73069963991953,0.000007056106564287848
wS/USDC/WETH/scBTC-BTF-0x74dc,0x0a83985e4a6e8dae2b67bed4f2d9268f6806ce00,639.355525764519,0.00010316232668142678
wS/USDC/WETH/scBTC-BTF-0x74dc,0x0b997e226b63fded87673bc8b43ba24477b8147a,67.0396092920254,0.000010817083446818222
wS/USDC/WETH/scBTC-BTF-0x74dc,0x0c8ac71c2052366593f695ebcaa409bd3039c0f4,132.95379473126073,0.000021452575684241997
wS/USDC/WETH/scBTC-BTF-0x74dc,0x0cd919a84a90a05cd2846d782f077e570476c383,223.94403666088198,0.00003613418033846201
wS/USDC/WETH/scBTC-BTF-0x74dc,0x0e7318d7f5196d1f4341317570ed5014f537a249,1.3681137664509255,2.2075010479216546e-7
