poolName,wallet,absoluteVotes,shareVote
wS/stS-Stable-0x75b0,0xE80D8fA8A7655D29e735cC2BB7D475215EC3Df26,329569.27300122764,0.021177785597132674
wS/stS-Stable-0x75b0,0xa55b524DbdD2D7080FaaDAe7807CbA904eF8A827,20904.817461801522,0.00134332226460802
wS/stS-Stable-0x75b0,0xeF9f0B6d5E89c0AC3b729678ba0F45c81Ef16056,507343.3997205992,0.03260136979870453
wS/stS-Stable-0x75b0,0x5A7eb79bC9DBB7C1f8aDa3d73302187957a1940a,108.26772410329431,0.000006957173608052167
wS/stS-Stable-0x75b0,0x6Cb7ea06E9A9a4839646702cB8C9d7155c7C3A41,167577.78510109006,0.010768377680949764
wS/stS-Stable-0x75b0,0xf7174d52e402D88696d3703a11eE5D0594a2Dd84,48505.688310520156,0.0031169260954667763
wS/stS-Stable-0x75b0,0xaC207c599e4A07F9A8cc5E9cf49B02E20AB7ba69,436260.2446493385,0.02803363869938786
wS/stS-Stable-0x75b0,0x33CabFdb18ed153aE710D9bb06F73D2d7b4aB9A3,9269.452354986212,0.0005956455612171202
wS/stS-Stable-0x75b0,0xA9e9E0414D52658515EB9dB6DcDc6055396A031a,615.3284437947254,0.00003954037867618034
wS/stS-Stable-0x75b0,0x3e6EdBa22D9cE22a7168406d26598AE20FE08e41,12769.28436377577,0.0008205411991907834
wS/stS-Stable-0x75b0,0x2cC811F170c4c478CE26f38BA24dc2fabB9A5b17,9867.202802755268,0.0006340563957835939
wS/stS-Stable-0x75b0,0x00ea67d1e6cab97994e75c800bc65bf632598802,11513.428889193683,0.0007398412063198288
wS/stS-Stable-0x75b0,0x010aa6ffd44f255305994160b6bf28f8d4c06884,10.897000400385073,7.002301398721851e-7
wS/stS-Stable-0x75b0,0x020bd3d6b7677544d4f240f018612075e0316f59,129.24299815448978,0.000008305023341287654
wS/stS-Stable-0x75b0,0x02a11b9018e40ed599d961e8715199ce4049f811,108.70965182342502,0.000006985571432949887
wS/stS-Stable-0x75b0,0x02afe5211cd9731b2e65bfc7857e73bda234f6d3,272.22206832158304,0.000017492712670762283
wS/stS-Stable-0x75b0,0x02c713a91fdb54ce03f85ff19635fccb59e50b3e,240.56060016323713,0.000015458178995211177
wS/stS-Stable-0x75b0,0x02f490115708f569b862fc32bff4e34df81a8f1e,115.16228302881366,0.00000740021093790331
wS/stS-Stable-0x75b0,0x04063be551982933c2f512a0f116d6ecc445f8ec,19.399416175094746,0.0000012465867121786375
wS/stS-Stable-0x75b0,0x040ca8da9f17f74da3fea1de34fa3cca19e639c8,692.9116673139332,0.0000445257975493108
wS/stS-Stable-0x75b0,0x0442b6f5eebe3e36cc9570672ca87cfeadf88c6f,41701.938498249874,0.0026797240666834223
wS/stS-Stable-0x75b0,0x044885ca68212aead3f038f247f761c3e4276562,1.3580106262968703,8.726437880704933e-8
wS/stS-Stable-0x75b0,0x04650ba67b062200b89537a832536be71f3e764b,1366.7018517678375,0.00008782286809800879
wS/stS-Stable-0x75b0,0x048e45420fb44cab0008e44b52d374244106d42f,342.49484918506903,0.000022008369949393504
wS/stS-Stable-0x75b0,0x04ba64066ffc247736a11d4605e26befcd502298,60.556642601490616,0.000003891308136276957
wS/stS-Stable-0x75b0,0x04c59314f7fbcdc5794c997aa7fe5327a628cb12,2753.402242315304,0.000176930821916158
wS/stS-Stable-0x75b0,0x04dc7b2e1fd595b0dc9f8374391b6278de91e6b3,22048.36620080429,0.0014168055411098977
wS/stS-Stable-0x75b0,0x0554afcf5b5857ab574b0a8c96f980c94c3b05a8,326.8145409773754,0.00002100076932481022
wS/stS-Stable-0x75b0,0x055d875697ab3aa91ff64b16875b1ac4ea1a656f,1536.6391121852198,0.00009874286325808555
wS/stS-Stable-0x75b0,0x05a2a0f4b750f56f375097d8036dc6fed12056f1,3.1753344802666903,2.0404375750775828e-7
wS/stS-Stable-0x75b0,0x05a9b863da79557856529fb2ffeaddb01b66bf17,1148.1561675615628,0.0000737793451653296
