poolName,wallet,absoluteVotes,shareVote
wS/anS-Boosted-0x944d,0x64A7BDF23676fe095180d9331e704f095a5dFFAe,24799.673055496372,0.008090460980231218
wS/anS-Boosted-0x944d,0x43C4fF14DAe2Fbb389Dd94498C3D610A0c69a89d,319267.5159989802,0.10415546102825005
wS/anS-Boosted-0x944d,0x7abbA9ac62761EC1F5D54a7823de7ee2D1fb0F09,17379.997992322926,0.0056699213444760125
wS/anS-Boosted-0x944d,0x5A7eb79bC9DBB7C1f8aDa3d73302187957a1940a,94.73425859038252,0.000030905400280942665
wS/anS-Boosted-0x944d,0xa3b926f6d2bB5507fE711847640bA2086CB11A75,23366.99585640724,0.00762307502112767
wS/anS-Boosted-0x944d,0x4815Ee939fE2efeC2f7bc415f0cE2282f6417fe9,150553.21560223977,0.04911536186596227
wS/anS-Boosted-0x944d,0x3e6EdBa22D9cE22a7168406d26598AE20FE08e41,10447.596297634722,0.003408346150131536
wS/anS-Boosted-0x944d,0xd7d7c959529b8967d356b5e01d488c2cd75dba42,113890.20852280014,0.03715469498417018
wS/anS-Boosted-0x944d,0x00ea67d1e6cab97994e75c800bc65bf632598802,1721.2035198142557,0.0005615126411115159
wS/anS-Boosted-0x944d,0x010aa6ffd44f255305994160b6bf28f8d4c06884,1.629050357201943,5.314492783949425e-7
wS/anS-Boosted-0x944d,0x020bd3d6b7677544d4f240f018612075e0316f59,19.321220939111058,0.000006303211487849013
wS/anS-Boosted-0x944d,0x02a11b9018e40ed599d961e8715199ce4049f811,16.251582144384553,0.000005301795346734419
wS/anS-Boosted-0x944d,0x02afe5211cd9731b2e65bfc7857e73bda234f6d3,40.69592010126527,0.000013276334445906023
wS/anS-Boosted-0x944d,0x02c713a91fdb54ce03f85ff19635fccb59e50b3e,35.962679382005625,0.000011732197179922003
wS/anS-Boosted-0x944d,0x02f490115708f569b862fc32bff4e34df81a8f1e,17.21622019006723,0.000005616491691770004
wS/anS-Boosted-0x944d,0x04063be551982933c2f512a0f116d6ecc445f8ec,2.900121564502328,9.461141000942752e-7
wS/anS-Boosted-0x944d,0x040ca8da9f17f74da3fea1de34fa3cca19e639c8,103.58703842089135,0.000033793465362487586
wS/anS-Boosted-0x944d,0x044885ca68212aead3f038f247f761c3e4276562,0.20301620763221914,6.623049838308092e-8
wS/anS-Boosted-0x944d,0x04650ba67b062200b89537a832536be71f3e764b,204.31550500193399,0.0000666543714981769
wS/anS-Boosted-0x944d,0x048e45420fb44cab0008e44b52d374244106d42f,51.201370643709076,0.000016703554534783492
wS/anS-Boosted-0x944d,0x04ba64066ffc247736a11d4605e26befcd502298,9.052933526314513,0.0000029533617353492408
wS/anS-Boosted-0x944d,0x04c59314f7fbcdc5794c997aa7fe5327a628cb12,411.6206975826002,0.00013428407644710887
