poolName,wallet,absoluteVotes,shareVote
USDC/WETH-ECLP-0xff4a,0x3720E6888aF0C9f5e3b3197F133924232adE531B,185550.45965949306,0.00849453377455054
USDC/WETH-ECLP-0xff4a,0xE80D8fA8A7655D29e735cC2BB7D475215EC3Df26,329569.27300122764,0.015087741230609054
USDC/WETH-ECLP-0xff4a,0xa55b524DbdD2D7080FaaDAe7807CbA904eF8A827,19477.04966872612,0.0008916628745798303
USDC/WETH-ECLP-0xff4a,0x4a03721C829Ae3d448bF37Cac21527cbE75fc4Cb,55144.47891337465,0.0025245242694050397
USDC/WETH-ECLP-0xff4a,0x1AC41915889c4d958644968a473C8ca80eA54a69,14927.254513185908,0.000683372425248974
USDC/WETH-ECLP-0xff4a,0x0302F3434dBdee9d3faF680cba8A2bAe6b34A83C,6381.980255281826,0.0002921682162711505
USDC/WETH-ECLP-0xff4a,0x279c44891d5D7944efFB5d1612838c01E0552fEd,191009.57402088927,0.008744453022431214
USDC/WETH-ECLP-0xff4a,0x64A7BDF23676fe095180d9331e704f095a5dFFAe,84141.41225682278,0.003852009149239499
USDC/WETH-ECLP-0xff4a,0x43C4fF14DAe2Fbb389Dd94498C3D610A0c69a89d,1575128.0016977182,0.07210964626126716
USDC/WETH-ECLP-0xff4a,0xC6Eb0bdC91B93F572f44018551780ae7665b647E,369229.3001074613,0.016903384481354596
USDC/WETH-ECLP-0xff4a,0x228B5468Ec8029625ebC934c6bCAD7fd1AC55710,67872.36024996944,0.0031072089908041898
USDC/WETH-ECLP-0xff4a,0x3214e141bdAe08Be1f382A885cf3d2a448A5E780,49810.641455546014,0.0022803402209438583
USDC/WETH-ECLP-0xff4a,0x8016aD7A57Fd087679c57E766D0cC896BF43615D,4498.518394734276,0.0002059429898995249
USDC/WETH-ECLP-0xff4a,0x71742CC139223c3AD78a5f63D518F3C792A3f4C6,6752.81021935145,0.0003091448794396786
USDC/WETH-ECLP-0xff4a,0x6Cb7ea06E9A9a4839646702cB8C9d7155c7C3A41,165279.15413025976,0.007566509722288401
USDC/WETH-ECLP-0xff4a,0xddC60D163015CF5Ca1369D557A2ca1cC2de1F1e3,71898.42588985343,0.0032915230076991744
USDC/WETH-ECLP-0xff4a,0xCF6d2f6E2839ac50f49a76c1DA88f82F62d29B74,102756.92179397408,0.004704230559975892
USDC/WETH-ECLP-0xff4a,0xE7377048eDeec220187b3f3B3dCB8B621fE26EfB,7248.432923866832,0.0003318345769519672
USDC/WETH-ECLP-0xff4a,0x5A7eb79bC9DBB7C1f8aDa3d73302187957a1940a,84.2082298581178,0.000003855068071173601
USDC/WETH-ECLP-0xff4a,0xE65c2be6254731e93368CC071A2420b0C961451B,498437.6533564428,0.02281856638196369
USDC/WETH-ECLP-0xff4a,0x7abbA9ac62761EC1F5D54a7823de7ee2D1fb0F09,17666.233560942444,0.0008087633839760537
USDC/WETH-ECLP-0xff4a,0x638D924750d7d0403a5fCc286B4C6F6B8B8B790C,457776.4080864811,0.020957087181670574
USDC/WETH-ECLP-0xff4a,0x4815Ee939fE2efeC2f7bc415f0cE2282f6417fe9,301106.43120447954,0.013784707158875373
USDC/WETH-ECLP-0xff4a,0x71d16885d221d79583D88dBD5A721Eee7557c765,148902.06084325546,0.0068167634144068855
USDC/WETH-ECLP-0xff4a,0x8a72c47F190f2118227A83Da784A2Ce45C54f484,12801.093091284305,0.0005860363688380485
USDC/WETH-ECLP-0xff4a,0xDb970A3dd88B0D45537A5983F6913268311EB5Cb,19304.598739597604,0.0008837680396943602
USDC/WETH-ECLP-0xff4a,0xd7d7c959529b8967d356b5e01d488c2cd75dba42,531575.0533112476,0.024335602575964177
USDC/WETH-ECLP-0xff4a,0x00ea67d1e6cab97994e75c800bc65bf632598802,13222.390404822307,0.0006053234364397313
USDC/WETH-ECLP-0xff4a,0x010aa6ffd44f255305994160b6bf28f8d4c06884,12.514464189780307,5.729144456207407e-7
