poolName,wallet,absoluteVotes,shareVote
USDC/WETH-ECLP-0xff4a,0x65cEc720ac2ee4e2a3DeD3F6617332B373BCCf27,31317.835704014815,0.002281039642640247
USDC/WETH-ECLP-0xff4a,0x1AC41915889c4d958644968a473C8ca80eA54a69,24878.757521976513,0.0018120483389593755
USDC/WETH-ECLP-0xff4a,0x43C4fF14DAe2Fbb389Dd94498C3D610A0c69a89d,1548633.5439567321,0.11279497533205696
USDC/WETH-ECLP-0xff4a,0x6Cb7ea06E9A9a4839646702cB8C9d7155c7C3A41,171422.2981466942,0.01248557088684701
USDC/WETH-ECLP-0xff4a,0x71742CC139223c3AD78a5f63D518F3C792A3f4C6,7019.132650058888,0.0005112396649326022
USDC/WETH-ECLP-0xff4a,0x64A7BDF23676fe095180d9331e704f095a5dFFAe,95645.68686166403,0.006966369114422629
USDC/WETH-ECLP-0xff4a,0x228B5468Ec8029625ebC934c6bCAD7fd1AC55710,43360.74676060514,0.003158187022570831
USDC/WETH-ECLP-0xff4a,0xE7377048eDeec220187b3f3B3dCB8B621fE26EfB,7248.432923866832,0.000527940787563408
USDC/WETH-ECLP-0xff4a,0xCF6d2f6E2839ac50f49a76c1DA88f82F62d29B74,294852.12925077777,0.02147560265320919
USDC/WETH-ECLP-0xff4a,0x8ff70479AdAD2124316E8688FF5B4B8f0A3d0F31,53281.93102134933,0.003880798087223514
USDC/WETH-ECLP-0xff4a,0xe66B290105F73dd5f38b25c7d4c86d2C5E5a37be,189656.76576317145,0.013813681292965922
USDC/WETH-ECLP-0xff4a,0x3720E6888aF0C9f5e3b3197F133924232adE531B,92775.22982974653,0.006757298910971122
USDC/WETH-ECLP-0xff4a,0x874f1BcFf7BECb45C95f5582a7c5EC936f81684B,348.8434350907735,0.000025408068170395488
USDC/WETH-ECLP-0xff4a,0x593851CA21Bfd716a9FC71c744e8b1CdF101535b,1057.36451352198,0.00007701331582614637
USDC/WETH-ECLP-0xff4a,0xbE026AE67432eFa9aD85b897A70e0BaB0Dcb1CEA,51282.1044380695,0.0037351403936977034
USDC/WETH-ECLP-0xff4a,0x3e6EdBa22D9cE22a7168406d26598AE20FE08e41,14365.444909247743,0.0010463095097582968
USDC/WETH-ECLP-0xff4a,0xd7d7c959529b8967d356b5e01d488c2cd75dba42,521325.9049569611,0.03797085683637085
USDC/WETH-ECLP-0xff4a,0x010aa6ffd44f255305994160b6bf28f8d4c06884,8.057631562679369,5.868789016574575e-7
USDC/WETH-ECLP-0xff4a,0x020bd3d6b7677544d4f240f018612075e0316f59,95.56689207317346,0.000006960630083223951
USDC/WETH-ECLP-0xff4a,0x02a11b9018e40ed599d961e8715199ce4049f811,80.38380191941266,0.000005854767249475533
USDC/WETH-ECLP-0xff4a,0x02afe5211cd9731b2e65bfc7857e73bda234f6d3,201.2907267295627,0.000014661042726753175
USDC/WETH-ECLP-0xff4a,0x02c713a91fdb54ce03f85ff19635fccb59e50b3e,177.8791055696295,0.000012955853502663951
USDC/WETH-ECLP-0xff4a,0x02f490115708f569b862fc32bff4e34df81a8f1e,85.15510805435895,0.000006202286105626563
USDC/WETH-ECLP-0xff4a,0x04063be551982933c2f512a0f116d6ecc445f8ec,14.344621668956934,0.000001044792845674595
USDC/WETH-ECLP-0xff4a,0x040ca8da9f17f74da3fea1de34fa3cca19e639c8,512.3636519734584,0.00003731808968681589
USDC/WETH-ECLP-0xff4a,0x0442b6f5eebe3e36cc9570672ca87cfeadf88c6f,30835.903782892216,0.002245938053005383
USDC/WETH-ECLP-0xff4a,0x044885ca68212aead3f038f247f761c3e4276562,1.0041615933607715,7.313827250773522e-8
USDC/WETH-ECLP-0xff4a,0x04650ba67b062200b89537a832536be71f3e764b,1010.5881961046564,0.00007360635516085492
USDC/WETH-ECLP-0xff4a,0x048e45420fb44cab0008e44b52d374244106d42f,253.2529324997732,0.00001844571841127646
USDC/WETH-ECLP-0xff4a,0x04ba64066ffc247736a11d4605e26befcd502298,44.77774587751894,0.000003261394383060695
USDC/WETH-ECLP-0xff4a,0x04c59314f7fbcdc5794c997aa7fe5327a628cb12,2035.964026545135,0.00014828977006682353
USDC/WETH-ECLP-0xff4a,0x04dc7b2e1fd595b0dc9f8374391b6278de91e6b3,16303.349993346395,0.001187457140848795
USDC/WETH-ECLP-0xff4a,0x0554afcf5b5857ab574b0a8c96f980c94c3b05a8,241.6583521855073,0.00001760122527367352
USDC/WETH-ECLP-0xff4a,0x055d875697ab3aa91ff64b16875b1ac4ea1a656f,1136.2458801372252,0.00008275865295657734
USDC/WETH-ECLP-0xff4a,0x05a2a0f4b750f56f375097d8036dc6fed12056f1,2.3479558034481522,1.7101374173649807e-7
USDC/WETH-ECLP-0xff4a,0x05a9b863da79557856529fb2ffeaddb01b66bf17,848.9877062225406,0.00006183615727186302
USDC/WETH-ECLP-0xff4a,0x05b26f4df5372eefabb23039b69e2eabc8684666,2.4450434606915077,1.780851369975305e-7
USDC/WETH-ECLP-0xff4a,0x05c446f4d6c3fb71f2f2949c92e0a5ee6e59853e,40.56113712008992,0.000002954277000362164
USDC/WETH-ECLP-0xff4a,0x05f8deb3927bad153dff31028d366b32aefcd069,101.4697898789408,0.000007390568602241193
USDC/WETH-ECLP-0xff4a,0x060039c5ecc53d1ec684dcab1cd3b4499e9a1d8a,6249.899989772975,0.0004552124793662365
USDC/WETH-ECLP-0xff4a,0x06287d60499974e52106960d4366b2f6e16587b0,1777.2520584483136,0.00012944644191248764
USDC/WETH-ECLP-0xff4a,0x066358cccc307cabcd1fb808d1ce759c481e46c4,1.1056702818646353,8.053167429763128e-8
USDC/WETH-ECLP-0xff4a,0x0687c516a80d274fba27c9586770e96284184abd,0.6611647677730282,4.815604308869826e-8
USDC/WETH-ECLP-0xff4a,0x0725560c5f320816aff5698fe3d48e64565e9cc6,64.0328714524571,0.000004663844577114795
USDC/WETH-ECLP-0xff4a,0x075372f18e4c6333327fb8c32deb72e23ed6eb38,188.75350581911172,0.000013747892208449295
USDC/WETH-ECLP-0xff4a,0x07e1417019821ef88ae53b5270cb2580d4d7b7aa,23.811144032945293,0.0000017342885373398308
USDC/WETH-ECLP-0xff4a,0x08c9f34ca6bb8097fc75b89746e6ac3d5c8ddd3c,242.7001323667086,0.000017677103502127618
USDC/WETH-ECLP-0xff4a,0x08da5f3410e20fc37f72fb261c2f9f8b1641fb33,1856.000315150226,0.0001351820839607932
USDC/WETH-ECLP-0xff4a,0x09389c94520b9d725de2332a3d0b5ee5dc45bda8,66.84160369929779,0.000004868419045834686
USDC/WETH-ECLP-0xff4a,0x0955f78fd89c0f910aba2d0341a7cc5d8b751c5e,56.97038258234442,0.000004149447054863048
USDC/WETH-ECLP-0xff4a,0x09ebcf8024b31dd9be2e2a9a902a407ccafa9425,3.4840221878313864,2.537593210907228e-7
USDC/WETH-ECLP-0xff4a,0x0a244e4bfb1d4ffd17df3e59c1ae4c13eef4feb8,328.01781957285584,0.00002389123108664183
USDC/WETH-ECLP-0xff4a,0x0a43c28bc431d891ca77c1cd15a46dc82ec9c0fa,75.19907320029951,0.00000547713669235768
USDC/WETH-ECLP-0xff4a,0x0a83985e4a6e8dae2b67bed4f2d9268f6806ce00,1351.7173793261284,0.00009845255454524958
USDC/WETH-ECLP-0xff4a,0x0b997e226b63fded87673bc8b43ba24477b8147a,115.28094743466066,0.000008396506502710756
USDC/WETH-ECLP-0xff4a,0x0e7318d7f5196d1f4341317570ed5014f537a249,2.3526009900780522,1.7135207465804493e-7
USDC/WETH-ECLP-0xff4a,0x0f17339e6008809ac12d2f34a78119d9375fe0b1,176.32609169876883,0.000012842739485511442
USDC/WETH-ECLP-0xff4a,0x0f480869123823ac6c4dc103c49b155dd7c4d976,134.19814633196563,0.000009774343752394368
USDC/WETH-ECLP-0xff4a,0x0fcb16d83c7afaf2fc2e9f5bfd0dedb2822c85f1,35298.547940503675,0.002570975463978315
USDC/WETH-ECLP-0xff4a,0x101dce6abfa64fd7302db3db424b52ad40c78d95,91.8307931062725,0.000006688510709047789
USDC/WETH-ECLP-0xff4a,0x10732ab917f8c1d76c93ab12e6b320798421e53e,1837.465989090612,0.00013383213331633726
USDC/WETH-ECLP-0xff4a,0x11637bec6f151cc35b9f9bef168abf70e2daa67b,98.94716988563124,0.000007206833165909035
USDC/WETH-ECLP-0xff4a,0x119030ad7e6fea8f694782898038da2e768cf6bf,19987.896180909665,0.0014558216599810467
USDC/WETH-ECLP-0xff4a,0x11ba0b93921d10a1b290e36e80c6f4b389123854,1581.233947623531,0.00011516943102027394
USDC/WETH-ECLP-0xff4a,0x11e9957d060aa859b5519269c8137adf2664f834,97.4499998221221,0.000007097786541521745
USDC/WETH-ECLP-0xff4a,0x11fdb8063226dbff48b7925d5a37a65731140b4f,104.95643415534839,0.000007644518903578614
USDC/WETH-ECLP-0xff4a,0x1245815ce0609403047b54b1948f037331119132,53.64250539072292,0.0000039070605798949255
USDC/WETH-ECLP-0xff4a,0x12990834aa3c237a2ee7002c4a122ea14bc94904,2509.5354193376543,0.00018278241926485258
USDC/WETH-ECLP-0xff4a,0x12c809bd16233224f746323808f38cdcc075f2ae,6.4579771054937956,4.7036780983578714e-7
USDC/WETH-ECLP-0xff4a,0x13a4de15f406b024df9dece7600b4a50c3c5bb17,79.34686856625555,0.000005779242040528095
USDC/WETH-ECLP-0xff4a,0x13dbabe8ff38daafd1bacbff0dfaf90c754ac909,191.46726976306502,0.000013945549645426386
USDC/WETH-ECLP-0xff4a,0x13dd946f2f15aa543de9c92b32cb1132781e7770,5402.482578036143,0.00039349069474791114
USDC/WETH-ECLP-0xff4a,0x144db4e3d28aca86ca6cd7ad6fa3cdabd3200ff1,6631.649447898734,0.00048301726306109637
USDC/WETH-ECLP-0xff4a,0x14d254121d0a46463ddcaca5767c3d6c911249c7,8.245992685178486,6.005982145631581e-7
USDC/WETH-ECLP-0xff4a,0x153b4f4f2c6c284f844a53eb2e097d23b7bfa4dd,6479.7040943537495,0.0004719502985930931
USDC/WETH-ECLP-0xff4a,0x1563c4751ad2be48fd17464b73585b6ba8b6a5f0,1329.5287112934811,0.00009683643931052522
USDC/WETH-ECLP-0xff4a,0x15a5e7f5e02b35a11d4bc847e6d880265e3b2c08,910.7259035722707,0.00006633286888855459
USDC/WETH-ECLP-0xff4a,0x160cf6551ee3d910f673af762d5a2f1bd4855be1,1297.1974134376992,0.00009448158398769734
USDC/WETH-ECLP-0xff4a,0x164fc998283085711c6c8cfd048a291380e0619a,99.27160180045747,0.000007230463217041894
USDC/WETH-ECLP-0xff4a,0x1651999b9bb0bed5305693b06785067d9592c864,2.0755924102615366,1.5117610982175375e-7
USDC/WETH-ECLP-0xff4a,0x16765c8fe6eb838cb8f64e425b6dccab38d4f102,44021.376488789945,0.0032063040959643477
USDC/WETH-ECLP-0xff4a,0x16b00db74167b7469dda63b674ca9a3b1b70c439,6.61605214940815,4.818812312959589e-7
USDC/WETH-ECLP-0xff4a,0x17b72bf643a1c8356d2bb264a42bfcd4dfa3661c,24566.711204630024,0.0017893203948276552
USDC/WETH-ECLP-0xff4a,0x181a991e5c7decbf33cfe75866e08942ec271559,7245.861520443795,0.0005277534989780599
USDC/WETH-ECLP-0xff4a,0x183491ac186440388ed00f92a1dda98f78e7998b,7709.764005880974,0.0005615419117407557
USDC/WETH-ECLP-0xff4a,0x18ad72125820824d71cf3c1e8cd10678cc39a866,135.92833833175925,0.000009900362567302522
USDC/WETH-ECLP-0xff4a,0x193641ea463c3b9244cf9f00b77ee5220d4154e9,764.9693239438708,0.00005571666477246339
USDC/WETH-ECLP-0xff4a,0x196f5a721f5eebd68e086656c5afdc20f403db56,110.36224932286356,0.00000803825232802171
USDC/WETH-ECLP-0xff4a,0x1979630a6ab98a0cce107aa8edc4ed1057f2bd43,67.58427953252108,0.000004922511960594948
USDC/WETH-ECLP-0xff4a,0x199aa8cfbbf7f1690ff873f9fe5ed2ddd21ccc0a,1.3642958400887795,9.936870877487675e-8
USDC/WETH-ECLP-0xff4a,0x19abe3a241354554a6260be8536dc2c5dabd6ce8,745.7365552042857,0.000054315842942138065
