poolName,wallet,absoluteVotes,shareVote
wS/stS-Stable-0x75b0,0xe66B290105F73dd5f38b25c7d4c86d2C5E5a37be,182791.7335095394,0.01144292256441208
wS/stS-Stable-0x75b0,0x228B5468Ec8029625ebC934c6bCAD7fd1AC55710,24757.69131819712,0.0015498531535779886
wS/stS-Stable-0x75b0,0xE7377048eDeec220187b3f3B3dCB8B621fE26EfB,6986.220248071825,0.0004373435044448641
wS/stS-Stable-0x75b0,0xeF9f0B6d5E89c0AC3b729678ba0F45c81Ef16056,507343.3997205992,0.031760141036495014
wS/stS-Stable-0x75b0,0x3214e141bdAe08Be1f382A885cf3d2a448A5E780,49810.641455546014,0.0031181897677542494
wS/stS-Stable-0x75b0,0x5A7eb79bC9DBB7C1f8aDa3d73302187957a1940a,94.73425859038252,0.0000059304475341067014
wS/stS-Stable-0x75b0,0x2cC811F170c4c478CE26f38BA24dc2fabB9A5b17,9474.938020582147,0.0005931394160473192
wS/stS-Stable-0x75b0,0x6Cb7ea06E9A9a4839646702cB8C9d7155c7C3A41,164505.195853438,0.010298169296020688
wS/stS-Stable-0x75b0,0x5B3067C5e26fEC823d6fBf8F315e43632658D2F6,68330.8586213033,0.004277571578052559
wS/stS-Stable-0x75b0,0x3e6EdBa22D9cE22a7168406d26598AE20FE08e41,11492.355927398194,0.0007194315434019164
wS/stS-Stable-0x75b0,0xaC207c599e4A07F9A8cc5E9cf49B02E20AB7ba69,361916.04027304525,0.022656261003438507
wS/stS-Stable-0x75b0,0x0152667429aDfd3eCd2dd6C3d3cfc1e669E67309,251777.9210338926,0.01576151830558102
wS/stS-Stable-0x75b0,0xA9e9E0414D52658515EB9dB6DcDc6055396A031a,615.3284437947254,0.000038520099343856685
wS/stS-Stable-0x75b0,0x00ea67d1e6cab97994e75c800bc65bf632598802,11452.843572920914,0.000716958035415859
wS/stS-Stable-0x75b0,0x010aa6ffd44f255305994160b6bf28f8d4c06884,10.839658819346475,6.785721329567403e-7
wS/stS-Stable-0x75b0,0x020bd3d6b7677544d4f240f018612075e0316f59,128.56290293745326,0.000008048150289534454
wS/stS-Stable-0x75b0,0x02a11b9018e40ed599d961e8715199ce4049f811,108.13760602360193,0.0000067695088189773165
wS/stS-Stable-0x75b0,0x02afe5211cd9731b2e65bfc7857e73bda234f6d3,270.7895967039254,0.000016951665848552646
wS/stS-Stable-0x75b0,0x02c713a91fdb54ce03f85ff19635fccb59e50b3e,239.29473573797142,0.000014980059976170413
wS/stS-Stable-0x75b0,0x02f490115708f569b862fc32bff4e34df81a8f1e,114.55628255691745,0.000007171323589954941
wS/stS-Stable-0x75b0,0x04063be551982933c2f512a0f116d6ecc445f8ec,19.29733366120713,0.0000012080299833323261
wS/stS-Stable-0x75b0,0x040ca8da9f17f74da3fea1de34fa3cca19e639c8,689.2654666106215,0.00004314862170907248
wS/stS-Stable-0x75b0,0x044885ca68212aead3f038f247f761c3e4276562,1.3508645793557024,8.456530544236947e-8
wS/stS-Stable-0x75b0,0x04650ba67b062200b89537a832536be71f3e764b,1359.5100703500837,0.00008510652074833879
wS/stS-Stable-0x75b0,0x048e45420fb44cab0008e44b52d374244106d42f,340.69259210254626,0.00002132765456537899
wS/stS-Stable-0x75b0,0x04ba64066ffc247736a11d4605e26befcd502298,60.23798485150687,0.0000037709505941965838
wS/stS-Stable-0x75b0,0x04c59314f7fbcdc5794c997aa7fe5327a628cb12,2738.913444296723,0.00017145837971977533
wS/stS-Stable-0x75b0,0x04dc7b2e1fd595b0dc9f8374391b6278de91e6b3,21932.344531462386,0.0013729839709432671
wS/stS-Stable-0x75b0,0x0554afcf5b5857ab574b0a8c96f980c94c3b05a8,325.09479592851005,0.000020351218867942682
wS/stS-Stable-0x75b0,0x055d875697ab3aa91ff64b16875b1ac4ea1a656f,1462.2315573852577,0.00009153697577645642
wS/stS-Stable-0x75b0,0x05a2a0f4b750f56f375097d8036dc6fed12056f1,3.1586254142177954,1.9773271652348557e-7
wS/stS-Stable-0x75b0,0x05a9b863da79557856529fb2ffeaddb01b66bf17,1142.1144049197196,0.00007149736174756445
wS/stS-Stable-0x75b0,0x05b26f4df5372eefabb23039b69e2eabc8684666,3.2892341510285013,2.0590893780475367e-7
wS/stS-Stable-0x75b0,0x05c446f4d6c3fb71f2f2949c92e0a5ee6e59853e,54.56552391188053,0.0000034158495727468965
wS/stS-Stable-0x75b0,0x05f8deb3927bad153dff31028d366b32aefcd069,136.50387141711778,0.00000854526186922466
wS/stS-Stable-0x75b0,0x060039c5ecc53d1ec684dcab1cd3b4499e9a1d8a,8407.778764415054,0.0005263343122400491
wS/stS-Stable-0x75b0,0x06287d60499974e52106960d4366b2f6e16587b0,2390.8769965097413,0.00014967099335850073
wS/stS-Stable-0x75b0,0x066358cccc307cabcd1fb808d1ce759c481e46c4,1.487420779775385,9.311384315297232e-8
wS/stS-Stable-0x75b0,0x0687c516a80d274fba27c9586770e96284184abd,0.8894425676183344,5.567988350095331e-8
wS/stS-Stable-0x75b0,0x0725560c5f320816aff5698fe3d48e64565e9cc6,86.14125309260253,0.000005392517866179283
wS/stS-Stable-0x75b0,0x075372f18e4c6333327fb8c32deb72e23ed6eb38,253.9236980642418,0.00001589584582645602
wS/stS-Stable-0x75b0,0x07e1417019821ef88ae53b5270cb2580d4d7b7aa,32.032325554684235,0.000002005251626223902
wS/stS-Stable-0x75b0,0x08c9f34ca6bb8097fc75b89746e6ac3d5c8ddd3c,326.4962675198996,0.000020438952216648284
wS/stS-Stable-0x75b0,0x08da5f3410e20fc37f72fb261c2f9f8b1641fb33,2496.814358950175,0.00015630276500270738
wS/stS-Stable-0x75b0,0x09389c94520b9d725de2332a3d0b5ee5dc45bda8,89.91974544904944,0.000005629054796022385
wS/stS-Stable-0x75b0,0x0955f78fd89c0f910aba2d0341a7cc5d8b751c5e,76.64032603085477,0.000004797751513399806
wS/stS-Stable-0x75b0,0x09ebcf8024b31dd9be2e2a9a902a407ccafa9425,4.686937041157943,2.9340636251171665e-7
wS/stS-Stable-0x75b0,0x0a244e4bfb1d4ffd17df3e59c1ae4c13eef4feb8,441.2712623029613,0.000027623967383457428
wS/stS-Stable-0x75b0,0x0a43c28bc431d891ca77c1cd15a46dc82ec9c0fa,101.16276609093993,0.0000063328777322413545
wS/stS-Stable-0x75b0,0x0a83985e4a6e8dae2b67bed4f2d9268f6806ce00,1818.419606071459,0.00011383465949130852
wS/stS-Stable-0x75b0,0x0b997e226b63fded87673bc8b43ba24477b8147a,155.08355387587505,0.000009708366258930717
wS/stS-Stable-0x75b0,0x0c8ac71c2052366593f695ebcaa409bd3039c0f4,307.5636508916856,0.000019253753838916135
wS/stS-Stable-0x75b0,0x0cd919a84a90a05cd2846d782f077e570476c383,1295.1312455967013,0.00008107634995069511
wS/stS-Stable-0x75b0,0x0e7318d7f5196d1f4341317570ed5014f537a249,3.1648744264527955,1.9812391016083589e-7
wS/stS-Stable-0x75b0,0x0f17339e6008809ac12d2f34a78119d9375fe0b1,237.20551877999915,0.000014849273165348437
wS/stS-Stable-0x75b0,0x0f480869123823ac6c4dc103c49b155dd7c4d976,180.5322208035444,0.00001130147509065826
wS/stS-Stable-0x75b0,0x0fcb16d83c7afaf2fc2e9f5bfd0dedb2822c85f1,47485.94093897397,0.002972661479981901
wS/stS-Stable-0x75b0,0x101dce6abfa64fd7302db3db424b52ad40c78d95,123.53685554356464,0.000007733515322027396
wS/stS-Stable-0x75b0,0x10732ab917f8c1d76c93ab12e6b320798421e53e,2471.880757882676,0.000154741899744802
wS/stS-Stable-0x75b0,0x11637bec6f151cc35b9f9bef168abf70e2daa67b,133.11027618437112,0.000008332819836329056
wS/stS-Stable-0x75b0,0x119030ad7e6fea8f694782898038da2e768cf6bf,26889.039717464264,0.001683277429513994
wS/stS-Stable-0x75b0,0x11ba0b93921d10a1b290e36e80c6f4b389123854,1659.338673503532,0.00010387605382627581
wS/stS-Stable-0x75b0,0x11e9957d060aa859b5519269c8137adf2664f834,131.09618400893018,0.000008206735902670447
wS/stS-Stable-0x75b0,0x11fdb8063226dbff48b7925d5a37a65731140b4f,141.19433586522396,0.000008838889050499822
wS/stS-Stable-0x75b0,0x123b37ec05c7d717c9a5fac7c321a7e0a11ff191,122.09341596750328,0.000007643154740735485
wS/stS-Stable-0x75b0,0x1245815ce0609403047b54b1948f037331119132,72.16344556427423,0.0000045174948763755905
wS/stS-Stable-0x75b0,0x12990834aa3c237a2ee7002c4a122ea14bc94904,1766.5238318723073,0.00011058593858812766
wS/stS-Stable-0x75b0,0x12c809bd16233224f746323808f38cdcc075f2ae,8.687697860365546,5.438574927349403e-7
wS/stS-Stable-0x75b0,0x13a4de15f406b024df9dece7600b4a50c3c5bb17,106.74265470581219,0.000006682183645108009
wS/stS-Stable-0x75b0,0x13dbabe8ff38daafd1bacbff0dfaf90c754ac909,257.57443277950796,0.00001612438501610062
wS/stS-Stable-0x75b0,0x13dd946f2f15aa543de9c92b32cb1132781e7770,7267.776823479145,0.00045496919258747846
wS/stS-Stable-0x75b0,0x144db4e3d28aca86ca6cd7ad6fa3cdabd3200ff1,8921.33338010632,0.000558483280834654
wS/stS-Stable-0x75b0,0x14d254121d0a46463ddcaca5767c3d6c911249c7,11.093054657420836,6.944349342856521e-7
wS/stS-Stable-0x75b0,0x153b4f4f2c6c284f844a53eb2e097d23b7bfa4dd,8716.926442558914,0.0005456872275718759
wS/stS-Stable-0x75b0,0x15a5e7f5e02b35a11d4bc847e6d880265e3b2c08,1225.1687106653674,0.00007669663400698999
wS/stS-Stable-0x75b0,0x160cf6551ee3d910f673af762d5a2f1bd4855be1,779.9319901516778,0.00004882442546751
wS/stS-Stable-0x75b0,0x164fc998283085711c6c8cfd048a291380e0619a,133.54672345047746,0.000008360141817326865
wS/stS-Stable-0x75b0,0x1651999b9bb0bed5305693b06785067d9592c864,2.7922241666481304,1.7479567761617167e-7
wS/stS-Stable-0x75b0,0x16765c8fe6eb838cb8f64e425b6dccab38d4f102,59220.46673201449,0.003707253069009374
wS/stS-Stable-0x75b0,0x16b00db74167b7469dda63b674ca9a3b1b70c439,8.900350862746686,5.571697568763061e-7
wS/stS-Stable-0x75b0,0x17b72bf643a1c8356d2bb264a42bfcd4dfa3661c,33048.764478759054,0.002068881592833062
wS/stS-Stable-0x75b0,0x181a991e5c7decbf33cfe75866e08942ec271559,9747.612077180209,0.0006102090507352189
wS/stS-Stable-0x75b0,0x183491ac186440388ed00f92a1dda98f78e7998b,10371.684377889096,0.0006492765231777492
wS/stS-Stable-0x75b0,0x18ad72125820824d71cf3c1e8cd10678cc39a866,182.85978949712825,0.000011447182928822833
wS/stS-Stable-0x75b0,0x193641ea463c3b9244cf9f00b77ee5220d4154e9,1029.0873210465318,0.00006442176733412944
wS/stS-Stable-0x75b0,0x196f5a721f5eebd68e086656c5afdc20f403db56,148.4665959084503,0.000009294138896568842
wS/stS-Stable-0x75b0,0x1979630a6ab98a0cce107aa8edc4ed1057f2bd43,90.91884209213764,0.000005691599120657425
wS/stS-Stable-0x75b0,0x199aa8cfbbf7f1690ff873f9fe5ed2ddd21ccc0a,1.8353409832874628,1.1489395252085809e-7
wS/stS-Stable-0x75b0,0x19abe3a241354554a6260be8536dc2c5dabd6ce8,1003.2141286987828,0.00006280208283940375
