poolName,wallet,absoluteVotes,shareVote
wS/USDC-reCLAMM-0xa4c9,0x8016aD7A57Fd087679c57E766D0cC896BF43615D,4498.518394734276,0.0004149791656208979
wS/USDC-reCLAMM-0xa4c9,0x976922DfafEa12209C15F80c70EE925E80A5a356,19451.819880499494,0.001794390791702984
wS/USDC-reCLAMM-0xa4c9,0x51Cc87dC2d12614c1D3e1f8A6045aeFd9c549BFC,4978.655974287163,0.00045927088006166196
wS/USDC-reCLAMM-0xa4c9,0xd30e7d7F3fFe56d1222BCe75e114F0b4ba9a1121,3541.770249790795,0.0003267210966169498
wS/USDC-reCLAMM-0xa4c9,0x8F67c2CF297508f1a925BCD2D07d22c6e3F61eAC,17473.162385995856,0.0016118636651984456
wS/USDC-reCLAMM-0xa4c9,0x6FfA791fBe22fB518F222245E3dAa5cc223739D0,15357.859130951221,0.0014167312454130547
wS/USDC-reCLAMM-0xa4c9,0xf4A3aDF696838d8f8035CDB4FCFA9403e3A16863,4881.557411392872,0.00045031373526927275
wS/USDC-reCLAMM-0xa4c9,0x4a03721C829Ae3d448bF37Cac21527cbE75fc4Cb,55144.47891337465,0.005086965938576126
wS/USDC-reCLAMM-0xa4c9,0xE7377048eDeec220187b3f3B3dCB8B621fE26EfB,9314.960330762433,0.0008592861308239445
wS/USDC-reCLAMM-0xa4c9,0x228B5468Ec8029625ebC934c6bCAD7fd1AC55710,113650.04495734394,0.010483985323786138
wS/USDC-reCLAMM-0xa4c9,0x5EB55009891c463be1579C9D1EcA12A5fd45A0d8,27898.677916097193,0.0025735962527351297
wS/USDC-reCLAMM-0xa4c9,0xE80D8fA8A7655D29e735cC2BB7D475215EC3Df26,329569.27300122764,0.030402094628405745
wS/USDC-reCLAMM-0xa4c9,0x74e08BC79D981FDBAFD7677e6D67057B1DfD460D,4789.75243043251,0.00044184491263572117
wS/USDC-reCLAMM-0xa4c9,0x9081948f1671022C183Bf8bfd99AECa486279BA0,14790.725951633007,0.0013644143639649571
wS/USDC-reCLAMM-0xa4c9,0x6Cb7ea06E9A9a4839646702cB8C9d7155c7C3A41,160920.82147716434,0.014844618242706486
wS/USDC-reCLAMM-0xa4c9,0x279c44891d5D7944efFB5d1612838c01E0552fEd,77260.62749965729,0.007127135630407628
wS/USDC-reCLAMM-0xa4c9,0xA5d896AcCC301fcaA21f03592269310e7444AA40,2724284.604821879,0.2513097097804843
wS/USDC-reCLAMM-0xa4c9,0x5B3067C5e26fEC823d6fBf8F315e43632658D2F6,170827.14655325824,0.015758456567622273
wS/USDC-reCLAMM-0xa4c9,0x3720E6888aF0C9f5e3b3197F133924232adE531B,185550.45965949306,0.017116652233811487
wS/USDC-reCLAMM-0xa4c9,0x3b022A2264256Ddd7De70B8E636045Cc466768A0,25468.20523369697,0.0023493900947726687
