poolName,wallet,absoluteVotes,shareVote
wS/stS-Stable-0x75b0,0xa55b524DbdD2D7080FaaDAe7807CbA904eF8A827,20904.817461801522,0.0007961067614919944
wS/stS-Stable-0x75b0,0xeF9f0B6d5E89c0AC3b729678ba0F45c81Ef16056,507343.3997205992,0.019320881976316366
wS/stS-Stable-0x75b0,0xaC207c599e4A07F9A8cc5E9cf49B02E20AB7ba69,293911.4109194225,0.01119286795687907
wS/stS-Stable-0x75b0,0x3720E6888aF0C9f5e3b3197F133924232adE531B,92775.22982974653,0.0035331084761392613
wS/stS-Stable-0x75b0,0xE80D8fA8A7655D29e735cC2BB7D475215EC3Df26,329569.27300122764,0.012550806870028885
wS/stS-Stable-0x75b0,0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,1990260.5322431673,0.07579400632149297
wS/stS-Stable-0x75b0,0x2cC811F170c4c478CE26f38BA24dc2fabB9A5b17,9867.202802755268,0.0003757673025674568
wS/stS-Stable-0x75b0,0x0152667429aDfd3eCd2dd6C3d3cfc1e669E67309,251777.9210338926,0.009588321242016997
wS/stS-Stable-0x75b0,0xC73a0Ba657374dE66FeB4268F3D2ea5F4FbD5350,5573.0921098656845,0.00021223702714404888
wS/stS-Stable-0x75b0,0x4eb379128dDC25Dded4aF52a83015a80Cb38D8C0,92.3274620500408,0.0000035160563800062357
wS/stS-Stable-0x75b0,0x5A7eb79bC9DBB7C1f8aDa3d73302187957a1940a,108.26772410329431,0.000004123100685642367
wS/stS-Stable-0x75b0,0x4748eFf93fC1d2Cc36b9952d96A1715D289f861D,5738.056850552893,0.000218519289388569
wS/stS-Stable-0x75b0,0xbE026AE67432eFa9aD85b897A70e0BaB0Dcb1CEA,51282.1044380695,0.001952948413028978
wS/stS-Stable-0x75b0,0xA9e9E0414D52658515EB9dB6DcDc6055396A031a,615.3284437947254,0.00002343321751258727
wS/stS-Stable-0x75b0,0x874f1BcFf7BECb45C95f5582a7c5EC936f81684B,348.8434350907735,0.00001328481427237134
wS/stS-Stable-0x75b0,0x593851CA21Bfd716a9FC71c744e8b1CdF101535b,1057.36451352198,0.000040267036060691806
wS/stS-Stable-0x75b0,0x3e6EdBa22D9cE22a7168406d26598AE20FE08e41,14365.444909247743,0.0005470714032777456
wS/stS-Stable-0x75b0,0x010aa6ffd44f255305994160b6bf28f8d4c06884,16.885948520351928,6.430583675663163e-7
wS/stS-Stable-0x75b0,0x020bd3d6b7677544d4f240f018612075e0316f59,200.2744363830191,0.000007626942127089002
