poolName,wallet,absoluteVotes,shareVote
USDC/WETH-ECLP-0xff4a,0x65cEc720ac2ee4e2a3DeD3F6617332B373BCCf27,31317.835704014815,0.00185395356851207
USDC/WETH-ECLP-0xff4a,0x064Bca084F65bbac31E8096f28BC0E6C98D85366,2774.4878704952257,0.00016424416223751592
USDC/WETH-ECLP-0xff4a,0x1AC41915889c4d958644968a473C8ca80eA54a69,24878.757521976513,0.0014727729503383898
USDC/WETH-ECLP-0xff4a,0x43C4fF14DAe2Fbb389Dd94498C3D610A0c69a89d,1162480.7641649235,0.06881654854501687
USDC/WETH-ECLP-0xff4a,0xC6Eb0bdC91B93F572f44018551780ae7665b647E,369229.3001074613,0.021857640004340644
USDC/WETH-ECLP-0xff4a,0x64A7BDF23676fe095180d9331e704f095a5dFFAe,71681.38829005153,0.00424339558046803
USDC/WETH-ECLP-0xff4a,0x71742CC139223c3AD78a5f63D518F3C792A3f4C6,6964.12792024829,0.0004122625181172306
USDC/WETH-ECLP-0xff4a,0x3b022A2264256Ddd7De70B8E636045Cc466768A0,54213.263583951084,0.003209317349770334
USDC/WETH-ECLP-0xff4a,0x6Cb7ea06E9A9a4839646702cB8C9d7155c7C3A41,170030.90943538808,0.010065491571139422
USDC/WETH-ECLP-0xff4a,0x5A7eb79bC9DBB7C1f8aDa3d73302187957a1940a,108.26772410329431,0.0000064092338740461195
USDC/WETH-ECLP-0xff4a,0xe66B290105F73dd5f38b25c7d4c86d2C5E5a37be,187829.11206946234,0.011119109758500716
USDC/WETH-ECLP-0xff4a,0x8ff70479AdAD2124316E8688FF5B4B8f0A3d0F31,53281.93102134933,0.003154184314900825
USDC/WETH-ECLP-0xff4a,0xE7377048eDeec220187b3f3B3dCB8B621fE26EfB,7248.432923866832,0.00042909280872179055
USDC/WETH-ECLP-0xff4a,0xC73a0Ba657374dE66FeB4268F3D2ea5F4FbD5350,5208.36158884909,0.000308324644301972
USDC/WETH-ECLP-0xff4a,0x228B5468Ec8029625ebC934c6bCAD7fd1AC55710,46070.793433142964,0.0027272993158530506
USDC/WETH-ECLP-0xff4a,0xf7174d52e402D88696d3703a11eE5D0594a2Dd84,19402.27532420806,0.0011485760994000584
USDC/WETH-ECLP-0xff4a,0x3e6EdBa22D9cE22a7168406d26598AE20FE08e41,14365.444909247743,0.0008504057593401699
USDC/WETH-ECLP-0xff4a,0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,2053969.8596656693,0.12159092942860156
USDC/WETH-ECLP-0xff4a,0x874f1BcFf7BECb45C95f5582a7c5EC936f81684B,348.8434350907735,0.000020650837351945073
USDC/WETH-ECLP-0xff4a,0x593851CA21Bfd716a9FC71c744e8b1CdF101535b,1057.36451352198,0.00006259387563013497
USDC/WETH-ECLP-0xff4a,0xd7d7c959529b8967d356b5e01d488c2cd75dba42,382608.537786909,0.022649664257683392
USDC/WETH-ECLP-0xff4a,0x010aa6ffd44f255305994160b6bf28f8d4c06884,8.96195861495924,5.305301206663905e-7
