poolName,wallet,absoluteVotes,shareVote
wBTC/wETH-ECLP-0x7a22,0xd30e7d7F3fFe56d1222BCe75e114F0b4ba9a1121,3541.770249790795,0.0010696147910242042
wBTC/wETH-ECLP-0x7a22,0x8F67c2CF297508f1a925BCD2D07d22c6e3F61eAC,17473.162385995856,0.005276895906823119
wBTC/wETH-ECLP-0x7a22,0x6FfA791fBe22fB518F222245E3dAa5cc223739D0,15357.859130951221,0.004638074218931018
wBTC/wETH-ECLP-0x7a22,0x71742CC139223c3AD78a5f63D518F3C792A3f4C6,6927.754264793435,0.002092182131419102
wBTC/wETH-ECLP-0x7a22,0x64A7BDF23676fe095180d9331e704f095a5dFFAe,26207.30965967385,0.007914608816479395
wBTC/wETH-ECLP-0x7a22,0x43C4fF14DAe2Fbb389Dd94498C3D610A0c69a89d,261719.33064801837,0.0790392508307421
wBTC/wETH-ECLP-0x7a22,0x5A7eb79bC9DBB7C1f8aDa3d73302187957a1940a,108.26772410329431,0.00003269685804669337
wBTC/wETH-ECLP-0x7a22,0x3e6EdBa22D9cE22a7168406d26598AE20FE08e41,12769.28436377577,0.003856324510912424
wBTC/wETH-ECLP-0x7a22,0xd7d7c959529b8967d356b5e01d488c2cd75dba42,91523.58349742815,0.02764012675361152
wBTC/wETH-ECLP-0x7a22,0x010aa6ffd44f255305994160b6bf28f8d4c06884,1.8576027900685763,5.609961346935314e-7
wBTC/wETH-ECLP-0x7a22,0x020bd3d6b7677544d4f240f018612075e0316f59,22.031948714999054,0.0000066536496041892255
wBTC/wETH-ECLP-0x7a22,0x02a11b9018e40ed599d961e8715199ce4049f811,18.53164587636812,0.000005596557973391095
wBTC/wETH-ECLP-0x7a22,0x02afe5211cd9731b2e65bfc7857e73bda234f6d3,46.405474447311384,0.000014014455583693468
wBTC/wETH-ECLP-0x7a22,0x02c713a91fdb54ce03f85ff19635fccb59e50b3e,41.00816973705989,0.000012384469293619851
wBTC/wETH-ECLP-0x7a22,0x02f490115708f569b862fc32bff4e34df81a8f1e,19.631620666677385,0.000005928750414597024
wBTC/wETH-ECLP-0x7a22,0x04063be551982933c2f512a0f116d6ecc445f8ec,3.307002687756535,9.987149756509826e-7
wBTC/wETH-ECLP-0x7a22,0x040ca8da9f17f74da3fea1de34fa3cca19e639c8,118.12008802238337,0.00003567227243870068
wBTC/wETH-ECLP-0x7a22,0x0442b6f5eebe3e36cc9570672ca87cfeadf88c6f,7108.89551797022,0.0021468867988587792
wBTC/wETH-ECLP-0x7a22,0x044885ca68212aead3f038f247f761c3e4276562,0.23149896629009,6.991269929643799e-8
wBTC/wETH-ECLP-0x7a22,0x04650ba67b062200b89537a832536be71f3e764b,232.98055242304213,0.00007036013838204089
wBTC/wETH-ECLP-0x7a22,0x048e45420fb44cab0008e44b52d374244106d42f,58.3848182117914,0.00001763221799445635
wBTC/wETH-ECLP-0x7a22,0x04ba64066ffc247736a11d4605e26befcd502298,10.323041582134794,0.0000031175590695815145
wBTC/wETH-ECLP-0x7a22,0x04c59314f7fbcdc5794c997aa7fe5327a628cb12,469.3702394766584,0.000141749835591527
wBTC/wETH-ECLP-0x7a22,0x04dc7b2e1fd595b0dc9f8374391b6278de91e6b3,3758.567042873599,0.0011350874332831645
wBTC/wETH-ECLP-0x7a22,0x0554afcf5b5857ab574b0a8c96f980c94c3b05a8,55.71180883255732,0.000016824969029410103
wBTC/wETH-ECLP-0x7a22,0x055d875697ab3aa91ff64b16875b1ac4ea1a656f,261.949618908236,0.00007910879789674465
wBTC/wETH-ECLP-0x7a22,0x05a2a0f4b750f56f375097d8036dc6fed12056f1,0.541296684703794,1.6347162561595922e-7
wBTC/wETH-ECLP-0x7a22,0x05a9b863da79557856529fb2ffeaddb01b66bf17,195.7252474930105,0.00005910903444619622
wBTC/wETH-ECLP-0x7a22,0x05b26f4df5372eefabb23039b69e2eabc8684666,0.5636792299434907,1.7023115538798838e-7
wBTC/wETH-ECLP-0x7a22,0x05c446f4d6c3fb71f2f2949c92e0a5ee6e59853e,9.350946478071343,0.0000028239862999616055
wBTC/wETH-ECLP-0x7a22,0x05f8deb3927bad153dff31028d366b32aefcd069,23.39280014487467,0.000007064626803477456
wBTC/wETH-ECLP-0x7a22,0x060039c5ecc53d1ec684dcab1cd3b4499e9a1d8a,1440.849158755936,0.0004351365173760675
wBTC/wETH-ECLP-0x7a22,0x06287d60499974e52106960d4366b2f6e16587b0,409.7268976308094,0.00012373754339719246
wBTC/wETH-ECLP-0x7a22,0x066358cccc307cabcd1fb808d1ce759c481e46c4,0.2549007341066217,7.698003433720045e-8
wBTC/wETH-ECLP-0x7a22,0x0687c516a80d274fba27c9586770e96284184abd,0.1524246309546844,4.603224610494325e-8
wBTC/wETH-ECLP-0x7a22,0x0725560c5f320816aff5698fe3d48e64565e9cc6,14.762109652309999,0.000004458157846846395
wBTC/wETH-ECLP-0x7a22,0x075372f18e4c6333327fb8c32deb72e23ed6eb38,43.51514912506301,0.000013141577193083217
wBTC/wETH-ECLP-0x7a22,0x07e1417019821ef88ae53b5270cb2580d4d7b7aa,5.489410535372723,0.0000016578022538264817
wBTC/wETH-ECLP-0x7a22,0x08c9f34ca6bb8097fc75b89746e6ac3d5c8ddd3c,55.95198037132574,0.00001689750084602495
wBTC/wETH-ECLP-0x7a22,0x08da5f3410e20fc37f72fb261c2f9f8b1641fb33,427.8814856415158,0.00012922022987646065
wBTC/wETH-ECLP-0x7a22,0x09389c94520b9d725de2332a3d0b5ee5dc45bda8,15.409633532956619,0.000004653710090903424
wBTC/wETH-ECLP-0x7a22,0x0955f78fd89c0f910aba2d0341a7cc5d8b751c5e,13.133926615161169,0.000003966446488908378
wBTC/wETH-ECLP-0x7a22,0x09ebcf8024b31dd9be2e2a9a902a407ccafa9425,0.8032049227408863,2.4256792648756696e-7
wBTC/wETH-ECLP-0x7a22,0x0a244e4bfb1d4ffd17df3e59c1ae4c13eef4feb8,75.62108196321292,0.000022837570501893494
wBTC/wETH-ECLP-0x7a22,0x0a43c28bc431d891ca77c1cd15a46dc82ec9c0fa,17.33636082772156,0.0000052355818294421854
wBTC/wETH-ECLP-0x7a22,0x0a83985e4a6e8dae2b67bed4f2d9268f6806ce00,311.6243223195283,0.00009411056078963618
wBTC/wETH-ECLP-0x7a22,0x0b997e226b63fded87673bc8b43ba24477b8147a,26.576818253671238,0.000008026200430185424
wBTC/wETH-ECLP-0x7a22,0x0e7318d7f5196d1f4341317570ed5014f537a249,0.5423675839596075,1.6379503724430597e-7
wBTC/wETH-ECLP-0x7a22,0x0f17339e6008809ac12d2f34a78119d9375fe0b1,40.65013861127747,0.00001227634387588375
wBTC/wETH-ECLP-0x7a22,0x0f480869123823ac6c4dc103c49b155dd7c4d976,30.93798085816128,0.00000934327175295113
wBTC/wETH-ECLP-0x7a22,0x0fcb16d83c7afaf2fc2e9f5bfd0dedb2822c85f1,8137.711513561077,0.0024575892805319692
