poolName,wallet,absoluteVotes,shareVote
USDC/WETH-ECLP-0xff4a,0x228B5468Ec8029625ebC934c6bCAD7fd1AC55710,73308.99806550819,0.004944982720730724
USDC/WETH-ECLP-0xff4a,0x65cEc720ac2ee4e2a3DeD3F6617332B373BCCf27,31317.835704014815,0.002112512249432875
USDC/WETH-ECLP-0xff4a,0x1AC41915889c4d958644968a473C8ca80eA54a69,24878.757521976513,0.0016781708835999836
USDC/WETH-ECLP-0xff4a,0x43C4fF14DAe2Fbb389Dd94498C3D610A0c69a89d,1466084.1887802638,0.09889319417756345
USDC/WETH-ECLP-0xff4a,0x64A7BDF23676fe095180d9331e704f095a5dFFAe,74220.9467278723,0.005006497275513676
USDC/WETH-ECLP-0xff4a,0x8ff70479AdAD2124316E8688FF5B4B8f0A3d0F31,106563.86204269866,0.007188155210968707
USDC/WETH-ECLP-0xff4a,0x74e08BC79D981FDBAFD7677e6D67057B1DfD460D,2599.104249770695,0.00017531989174110645
USDC/WETH-ECLP-0xff4a,0x5B3067C5e26fEC823d6fBf8F315e43632658D2F6,151846.3524917851,0.0102426388177736
USDC/WETH-ECLP-0xff4a,0xE7377048eDeec220187b3f3B3dCB8B621fE26EfB,10291.483495681432,0.0006942013859111024
USDC/WETH-ECLP-0xff4a,0x71742CC139223c3AD78a5f63D518F3C792A3f4C6,7159.55915084224,0.00048294066517356907
USDC/WETH-ECLP-0xff4a,0x5A7eb79bC9DBB7C1f8aDa3d73302187957a1940a,126.3123447871767,0.000008520268710116906
USDC/WETH-ECLP-0xff4a,0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,2797258.7926566936,0.18868620169571743
USDC/WETH-ECLP-0xff4a,0x3e6EdBa22D9cE22a7168406d26598AE20FE08e41,19153.926545663657,0.001292008325060113
USDC/WETH-ECLP-0xff4a,0xe66B290105F73dd5f38b25c7d4c86d2C5E5a37be,192625.4020987418,0.012993347475584309
USDC/WETH-ECLP-0xff4a,0x010aa6ffd44f255305994160b6bf28f8d4c06884,6.319439273883918,4.262712468957607e-7
USDC/WETH-ECLP-0xff4a,0x020bd3d6b7677544d4f240f018612075e0316f59,74.9512020191472,0.00000505575589167768
USDC/WETH-ECLP-0xff4a,0x02a11b9018e40ed599d961e8715199ce4049f811,63.04340808860779,0.000004252527955375487
USDC/WETH-ECLP-0xff4a,0x02afe5211cd9731b2e65bfc7857e73bda234f6d3,157.8682909572558,0.000010648842455019422
USDC/WETH-ECLP-0xff4a,0x02c713a91fdb54ce03f85ff19635fccb59e50b3e,139.5070247374614,0.000009410302213254208
USDC/WETH-ECLP-0xff4a,0x02f490115708f569b862fc32bff4e34df81a8f1e,66.78544805933046,0.000004504943395277858
USDC/WETH-ECLP-0xff4a,0x04063be551982933c2f512a0f116d6ecc445f8ec,11.250199868119722,7.588706082561223e-7
USDC/WETH-ECLP-0xff4a,0x040ca8da9f17f74da3fea1de34fa3cca19e639c8,401.8365644550515,0.000027105470272726917
USDC/WETH-ECLP-0xff4a,0x0442b6f5eebe3e36cc9570672ca87cfeadf88c6f,24183.98258787064,0.0016313055582700658
USDC/WETH-ECLP-0xff4a,0x044885ca68212aead3f038f247f761c3e4276562,0.78754385343226,5.312295693306607e-8
USDC/WETH-ECLP-0xff4a,0x04650ba67b062200b89537a832536be71f3e764b,792.5841094257783,0.00005346294219345301
USDC/WETH-ECLP-0xff4a,0x048e45420fb44cab0008e44b52d374244106d42f,198.62120964651805,0.000013397788478775846
USDC/WETH-ECLP-0xff4a,0x04ba64066ffc247736a11d4605e26befcd502298,35.118290491839275,0.0000023688680004679237
USDC/WETH-ECLP-0xff4a,0x04c59314f7fbcdc5794c997aa7fe5327a628cb12,1596.7658646936004,0.00010770819160434764
USDC/WETH-ECLP-0xff4a,0x0554afcf5b5857ab574b0a8c96f980c94c3b05a8,189.5278122092929,0.000012784402750060338
USDC/WETH-ECLP-0xff4a,0x055d875697ab3aa91ff64b16875b1ac4ea1a656f,891.1349177326124,0.000060110585143856795
USDC/WETH-ECLP-0xff4a,0x05a2a0f4b750f56f375097d8036dc6fed12056f1,1.8414547751696888,1.242134292448547e-7
USDC/WETH-ECLP-0xff4a,0x05a9b863da79557856529fb2ffeaddb01b66bf17,665.8440773833674,0.00004491382428142613
USDC/WETH-ECLP-0xff4a,0x05b26f4df5372eefabb23039b69e2eabc8684666,1.9175986828949785,1.2934963786762168e-7
USDC/WETH-ECLP-0xff4a,0x05c446f4d6c3fb71f2f2949c92e0a5ee6e59853e,31.811288579798617,0.0000021457976033271586
USDC/WETH-ECLP-0xff4a,0x05f8deb3927bad153dff31028d366b32aefcd069,79.58072670432469,0.000005368035696033239
USDC/WETH-ECLP-0xff4a,0x060039c5ecc53d1ec684dcab1cd3b4499e9a1d8a,4901.671557700841,0.00033063719045605376
USDC/WETH-ECLP-0xff4a,0x06287d60499974e52106960d4366b2f6e16587b0,1393.8632426145134,0.000094021604873542
USDC/WETH-ECLP-0xff4a,0x066358cccc307cabcd1fb808d1ce759c481e46c4,0.8671550875501003,5.849305047515736e-8
USDC/WETH-ECLP-0xff4a,0x0687c516a80d274fba27c9586770e96284184abd,0.5185383034048606,3.497746549588293e-8
USDC/WETH-ECLP-0xff4a,0x0725560c5f320816aff5698fe3d48e64565e9cc6,50.21970035840913,0.000003387518000050928
USDC/WETH-ECLP-0xff4a,0x075372f18e4c6333327fb8c32deb72e23ed6eb38,148.03559935420148,0.000009985588402195933
USDC/WETH-ECLP-0xff4a,0x07e1417019821ef88ae53b5270cb2580d4d7b7aa,18.67460401823896,0.0000012596761192147394
USDC/WETH-ECLP-0xff4a,0x08c9f34ca6bb8097fc75b89746e6ac3d5c8ddd3c,190.34485956875895,0.00001283951583550952
USDC/WETH-ECLP-0xff4a,0x08da5f3410e20fc37f72fb261c2f9f8b1641fb33,1455.6239253015829,0.00009818760791228472
USDC/WETH-ECLP-0xff4a,0x09389c94520b9d725de2332a3d0b5ee5dc45bda8,52.42253288213985,0.000003536107791944936
USDC/WETH-ECLP-0xff4a,0x0955f78fd89c0f910aba2d0341a7cc5d8b751c5e,44.68073159445176,0.0000030138925850103234
USDC/WETH-ECLP-0xff4a,0x09ebcf8024b31dd9be2e2a9a902a407ccafa9425,2.7324489179725413,1.8431451856127497e-7
USDC/WETH-ECLP-0xff4a,0x0a244e4bfb1d4ffd17df3e59c1ae4c13eef4feb8,257.2578152050906,0.000017353060122651562
USDC/WETH-ECLP-0xff4a,0x0a43c28bc431d891ca77c1cd15a46dc82ec9c0fa,58.97712905399001,0.000003978241304425948
USDC/WETH-ECLP-0xff4a,0x0a83985e4a6e8dae2b67bed4f2d9268f6806ce00,1060.1249049000344,0.00007150963012565669
USDC/WETH-ECLP-0xff4a,0x0b997e226b63fded87673bc8b43ba24477b8147a,90.41254133825073,0.000006098684560597709
USDC/WETH-ECLP-0xff4a,0x0e7318d7f5196d1f4341317570ed5014f537a249,1.8450979021351204,1.2445917261018332e-7
USDC/WETH-ECLP-0xff4a,0x0f17339e6008809ac12d2f34a78119d9375fe0b1,138.28902702038286,0.000009328143435699225
USDC/WETH-ECLP-0xff4a,0x0f480869123823ac6c4dc103c49b155dd7c4d976,105.24892207042589,0.000007099457293751552
USDC/WETH-ECLP-0xff4a,0x0fcb16d83c7afaf2fc2e9f5bfd0dedb2822c85f1,27683.945143319226,0.0018673919162425512
USDC/WETH-ECLP-0xff4a,0x101dce6abfa64fd7302db3db424b52ad40c78d95,72.02105432513919,0.000004858105806443792
USDC/WETH-ECLP-0xff4a,0x10732ab917f8c1d76c93ab12e6b320798421e53e,1441.0878240781674,0.0000972070902231417
USDC/WETH-ECLP-0xff4a,0x11637bec6f151cc35b9f9bef168abf70e2daa67b,77.60228629850594,0.000005234582042608228
USDC/WETH-ECLP-0xff4a,0x119030ad7e6fea8f694782898038da2e768cf6bf,15676.107196685083,0.0010574156142014231
USDC/WETH-ECLP-0xff4a,0x11ba0b93921d10a1b290e36e80c6f4b389123854,1311.281886235959,0.00008845116480312188
USDC/WETH-ECLP-0xff4a,0x11e9957d060aa859b5519269c8137adf2664f834,76.42808576260097,0.000005155377558657509
USDC/WETH-ECLP-0xff4a,0x11fdb8063226dbff48b7925d5a37a65731140b4f,82.31523207392316,0.00000555248893041419
USDC/WETH-ECLP-0xff4a,0x1245815ce0609403047b54b1948f037331119132,42.07074407394983,0.0000028378385734867735
USDC/WETH-ECLP-0xff4a,0x12990834aa3c237a2ee7002c4a122ea14bc94904,3096.508758899262,0.00020887179897978385
USDC/WETH-ECLP-0xff4a,0x12c809bd16233224f746323808f38cdcc075f2ae,5.064862277809343,3.4164505187026985e-7
USDC/WETH-ECLP-0xff4a,0x13a4de15f406b024df9dece7600b4a50c3c5bb17,62.230161999435374,0.000004197671280686442
USDC/WETH-ECLP-0xff4a,0x13dbabe8ff38daafd1bacbff0dfaf90c754ac909,150.1639501374391,0.000010129154105240447
