poolName,wallet,absoluteVotes,shareVote
wS/USDC-ECLP-0x3849,0x1AC41915889c4d958644968a473C8ca80eA54a69,24878.757521976513,0.0020804594931445215
wS/USDC-ECLP-0x3849,0x228B5468Ec8029625ebC934c6bCAD7fd1AC55710,33875.58340672277,0.002832809436808496
wS/USDC-ECLP-0x3849,0x64A7BDF23676fe095180d9331e704f095a5dFFAe,80711.75420203118,0.0067494341343065055
wS/USDC-ECLP-0x3849,0x8016aD7A57Fd087679c57E766D0cC896BF43615D,4498.518394734276,0.0003761837901729204
wS/USDC-ECLP-0x3849,0x43C4fF14DAe2Fbb389Dd94498C3D610A0c69a89d,1413543.1416918417,0.11820603362142854
wS/USDC-ECLP-0x3849,0xE7377048eDeec220187b3f3B3dCB8B621fE26EfB,7718.6126217610745,0.0006454607264314939
wS/USDC-ECLP-0x3849,0x5A7eb79bC9DBB7C1f8aDa3d73302187957a1940a,151.57481374461204,0.000012675281709628479
wS/USDC-ECLP-0x3849,0x3e6EdBa22D9cE22a7168406d26598AE20FE08e41,14365.444909247743,0.001201294968540484
wS/USDC-ECLP-0x3849,0x010aa6ffd44f255305994160b6bf28f8d4c06884,6.823635830663429,5.706192493385015e-7
wS/USDC-ECLP-0x3849,0x020bd3d6b7677544d4f240f018612075e0316f59,80.93118479083284,0.000006767783782642257
wS/USDC-ECLP-0x3849,0x02a11b9018e40ed599d961e8715199ce4049f811,68.07332734383085,0.0000056925592034612195
wS/USDC-ECLP-0x3849,0x02afe5211cd9731b2e65bfc7857e73bda234f6d3,170.46381490734103,0.00001425485423250483
wS/USDC-ECLP-0x3849,0x02c713a91fdb54ce03f85ff19635fccb59e50b3e,150.63759478817283,0.00001259690777663136
wS/USDC-ECLP-0x3849,0x02f490115708f569b862fc32bff4e34df81a8f1e,72.11392602946465,0.000006030449947646835
wS/USDC-ECLP-0x3849,0x04063be551982933c2f512a0f116d6ecc445f8ec,12.147797232498077,0.0000010158465530612052
wS/USDC-ECLP-0x3849,0x040ca8da9f17f74da3fea1de34fa3cca19e639c8,433.8971007471937,0.00003628418105285138
wS/USDC-ECLP-0x3849,0x0442b6f5eebe3e36cc9570672ca87cfeadf88c6f,26113.501999570897,0.002183713679682971
