poolName,wallet,absoluteVotes,shareVote
wS/stS-Stable-0x75b0,0xa55b524DbdD2D7080FaaDAe7807CbA904eF8A827,20904.817461801522,0.0007509091324876135
wS/stS-Stable-0x75b0,0x5A7eb79bC9DBB7C1f8aDa3d73302187957a1940a,126.3123447871767,0.000004537188302166659
wS/stS-Stable-0x75b0,0xaC207c599e4A07F9A8cc5E9cf49B02E20AB7ba69,290840.163099559,0.010447091201093186
wS/stS-Stable-0x75b0,0x371B75388b95073E903648ABbB205df1295f5Ee3,339247.11416618666,0.012185887614801705
wS/stS-Stable-0x75b0,0xE80D8fA8A7655D29e735cC2BB7D475215EC3Df26,329569.27300122764,0.011838255815250654
wS/stS-Stable-0x75b0,0x0152667429aDfd3eCd2dd6C3d3cfc1e669E67309,251777.9210338926,0.009043960350697185
wS/stS-Stable-0x75b0,0x6Cb7ea06E9A9a4839646702cB8C9d7155c7C3A41,134626.90118378395,0.004835850385306305
wS/stS-Stable-0x75b0,0xE65c2be6254731e93368CC071A2420b0C961451B,498437.6533564428,0.01790407338236541
wS/stS-Stable-0x75b0,0x7abbA9ac62761EC1F5D54a7823de7ee2D1fb0F09,9018.207301295359,0.0003239374959184924
wS/stS-Stable-0x75b0,0xA9e9E0414D52658515EB9dB6DcDc6055396A031a,615.3284437947254,0.00002210283580658598
wS/stS-Stable-0x75b0,0xC2640aEae697b174C895455aB6aD6905166d732D,6564.321138591888,0.00023579295540643056
wS/stS-Stable-0x75b0,0x638D924750d7d0403a5fCc286B4C6F6B8B8B790C,457776.4080864811,0.01644350571812608
wS/stS-Stable-0x75b0,0xf7174d52e402D88696d3703a11eE5D0594a2Dd84,48505.688310520156,0.0017423430937161788
wS/stS-Stable-0x75b0,0x3720E6888aF0C9f5e3b3197F133924232adE531B,92775.22982974653,0.003332522155483596
wS/stS-Stable-0x75b0,0x3e6EdBa22D9cE22a7168406d26598AE20FE08e41,14365.444909247743,0.0005160123399456949
wS/stS-Stable-0x75b0,0x2cC811F170c4c478CE26f38BA24dc2fabB9A5b17,9867.202802755268,0.00035443374285545117
wS/stS-Stable-0x75b0,0x8a72c47F190f2118227A83Da784A2Ce45C54f484,12801.093091284305,0.0004598202173079919
wS/stS-Stable-0x75b0,0x010aa6ffd44f255305994160b6bf28f8d4c06884,19.149539412982737,6.878588657573974e-7
wS/stS-Stable-0x75b0,0x020bd3d6b7677544d4f240f018612075e0316f59,227.12157438518577,0.000008158294838136485
wS/stS-Stable-0x75b0,0x02a11b9018e40ed599d961e8715199ce4049f811,191.03787149450272,0.000006862154267471652
wS/stS-Stable-0x75b0,0x02afe5211cd9731b2e65bfc7857e73bda234f6d3,478.3818514151494,0.000017183661215906712
wS/stS-Stable-0x75b0,0x02c713a91fdb54ce03f85ff19635fccb59e50b3e,422.74245432476124,0.000015185072542381088
wS/stS-Stable-0x75b0,0x02f490115708f569b862fc32bff4e34df81a8f1e,202.37722278797114,0.000007269468153771277
wS/stS-Stable-0x75b0,0x04063be551982933c2f512a0f116d6ecc445f8ec,34.091022390042696,0.0000012245627160007112
wS/stS-Stable-0x75b0,0x040ca8da9f17f74da3fea1de34fa3cca19e639c8,1217.6689726903983,0.000043739140684236974
wS/stS-Stable-0x75b0,0x0442b6f5eebe3e36cc9570672ca87cfeadf88c6f,73283.73731561932,0.002632380202012037
wS/stS-Stable-0x75b0,0x044885ca68212aead3f038f247f761c3e4276562,2.3864620589169045,8.572264061383798e-8
wS/stS-Stable-0x75b0,0x04650ba67b062200b89537a832536be71f3e764b,2401.735341342179,0.00008627126282865318
wS/stS-Stable-0x75b0,0x048e45420fb44cab0008e44b52d374244106d42f,601.8737608728815,0.000021619538389653302
wS/stS-Stable-0x75b0,0x04ba64066ffc247736a11d4605e26befcd502298,106.41752515436961,0.0000038225586825219784
wS/stS-Stable-0x75b0,0x04c59314f7fbcdc5794c997aa7fe5327a628cb12,4838.614556456174,0.0001738049072023483
wS/stS-Stable-0x75b0,0x04dc7b2e1fd595b0dc9f8374391b6278de91e6b3,38746.08075991795,0.0013917742139527723
wS/stS-Stable-0x75b0,0x0554afcf5b5857ab574b0a8c96f980c94c3b05a8,574.3184090330911,0.00002062973948883933
wS/stS-Stable-0x75b0,0x055d875697ab3aa91ff64b16875b1ac4ea1a656f,2700.3698413447646,0.00009699832962737418
wS/stS-Stable-0x75b0,0x05a2a0f4b750f56f375097d8036dc6fed12056f1,5.580085394612016,2.004388266260334e-7
wS/stS-Stable-0x75b0,0x05a9b863da79557856529fb2ffeaddb01b66bf17,2017.6801849252392,0.00007247585299743115
wS/stS-Stable-0x75b0,0x05b26f4df5372eefabb23039b69e2eabc8684666,5.810821176514356,2.0872694519672798e-7
wS/stS-Stable-0x75b0,0x05c446f4d6c3fb71f2f2949c92e0a5ee6e59853e,96.3964519691041,0.0000034625978559855796
wS/stS-Stable-0x75b0,0x05f8deb3927bad153dff31028d366b32aefcd069,241.1502344576951,0.000008662209736425379
wS/stS-Stable-0x75b0,0x060039c5ecc53d1ec684dcab1cd3b4499e9a1d8a,14853.335654572973,0.0005335375643103821
wS/stS-Stable-0x75b0,0x06287d60499974e52106960d4366b2f6e16587b0,4223.767005889714,0.00015171934526660649
wS/stS-Stable-0x75b0,0x066358cccc307cabcd1fb808d1ce759c481e46c4,2.627704738747074,9.4388171023815e-8
wS/stS-Stable-0x75b0,0x0687c516a80d274fba27c9586770e96284184abd,1.571305498452833,5.644190153165549e-8
wS/stS-Stable-0x75b0,0x0725560c5f320816aff5698fe3d48e64565e9cc6,152.17871232592594,0.000005466318233323404
wS/stS-Stable-0x75b0,0x075372f18e4c6333327fb8c32deb72e23ed6eb38,448.58624657936315,0.000016113391560595603
wS/stS-Stable-0x75b0,0x07e1417019821ef88ae53b5270cb2580d4d7b7aa,56.588891857382485,0.0000020326948929694463
wS/stS-Stable-0x75b0,0x08c9f34ca6bb8097fc75b89746e6ac3d5c8ddd3c,576.7942743645342,0.000020718673529597502
wS/stS-Stable-0x75b0,0x08da5f3410e20fc37f72fb261c2f9f8b1641fb33,4410.917886851004,0.00015844187733002804
wS/stS-Stable-0x75b0,0x09389c94520b9d725de2332a3d0b5ee5dc45bda8,158.8538659914909,0.000005706092335986098
wS/stS-Stable-0x75b0,0x0955f78fd89c0f910aba2d0341a7cc5d8b751c5e,135.39420090716322,0.000004863412088281877
wS/stS-Stable-0x75b0,0x09ebcf8024b31dd9be2e2a9a902a407ccafa9425,8.280028651421516,2.974218331718311e-7
wS/stS-Stable-0x75b0,0x0a244e4bfb1d4ffd17df3e59c1ae4c13eef4feb8,779.5578781691454,0.000028002020638999225
wS/stS-Stable-0x75b0,0x0a43c28bc431d891ca77c1cd15a46dc82ec9c0fa,178.7159917734019,0.000006419547579855486
wS/stS-Stable-0x75b0,0x0a83985e4a6e8dae2b67bed4f2d9268f6806ce00,3212.4533157497817,0.0001153925661821466
wS/stS-Stable-0x75b0,0x0b997e226b63fded87673bc8b43ba24477b8147a,273.97344111523887,0.000009841232020724905
wS/stS-Stable-0x75b0,0x0e7318d7f5196d1f4341317570ed5014f537a249,5.5911250138547155,2.0083537402108608e-7
wS/stS-Stable-0x75b0,0x0f17339e6008809ac12d2f34a78119d9375fe0b1,419.05160545712374,0.000015052495822856758
wS/stS-Stable-0x75b0,0x0f480869123823ac6c4dc103c49b155dd7c4d976,318.9315212966459,0.000011456143657672516
wS/stS-Stable-0x75b0,0x0fcb16d83c7afaf2fc2e9f5bfd0dedb2822c85f1,83889.53127846477,0.003013344425140744
wS/stS-Stable-0x75b0,0x101dce6abfa64fd7302db3db424b52ad40c78d95,218.24246718588813,0.00000783935387170747
wS/stS-Stable-0x75b0,0x10732ab917f8c1d76c93ab12e6b320798421e53e,4366.869731433281,0.00015685965054269344
wS/stS-Stable-0x75b0,0x11637bec6f151cc35b9f9bef168abf70e2daa67b,235.15504708655695,0.000008446860286176025
wS/stS-Stable-0x75b0,0x119030ad7e6fea8f694782898038da2e768cf6bf,47502.66908104441,0.001706314254868374
wS/stS-Stable-0x75b0,0x11ba0b93921d10a1b290e36e80c6f4b389123854,3757.9159043968816,0.00013498579343676736
wS/stS-Stable-0x75b0,0x11e9957d060aa859b5519269c8137adf2664f834,231.59691503297708,0.00000831905080596831
wS/stS-Stable-0x75b0,0x11fdb8063226dbff48b7925d5a37a65731140b4f,249.43649469071028,0.000008959855410419407
wS/stS-Stable-0x75b0,0x1245815ce0609403047b54b1948f037331119132,127.48526204010344,0.000004579319943760007
wS/stS-Stable-0x75b0,0x12990834aa3c237a2ee7002c4a122ea14bc94904,4522.9478117469735,0.00016246603558302408
wS/stS-Stable-0x75b0,0x12c809bd16233224f746323808f38cdcc075f2ae,15.347845846239101,5.513005617490737e-7
wS/stS-Stable-0x75b0,0x13a4de15f406b024df9dece7600b4a50c3c5bb17,188.57352499758798,0.000006773633987707024
wS/stS-Stable-0x75b0,0x13dbabe8ff38daafd1bacbff0dfaf90c754ac909,455.0357012606821,0.000016345058468408443
wS/stS-Stable-0x75b0,0x13dd946f2f15aa543de9c92b32cb1132781e7770,12839.387387136161,0.0004611957632332259
wS/stS-Stable-0x75b0,0x144db4e3d28aca86ca6cd7ad6fa3cdabd3200ff1,15760.590626136003,0.0005661265139573387
wS/stS-Stable-0x75b0,0x14d254121d0a46463ddcaca5767c3d6c911249c7,19.597193132455,7.039387605834583e-7
wS/stS-Stable-0x75b0,0x153b4f4f2c6c284f844a53eb2e097d23b7bfa4dd,15399.481593823566,0.0005531553377831075
