poolName,wallet,absoluteVotes,shareVote
wS/anS-Boosted-0x944d,0x5A7eb79bC9DBB7C1f8aDa3d73302187957a1940a,189.46851718076505,0.000036485130514932765
wS/anS-Boosted-0x944d,0x228B5468Ec8029625ebC934c6bCAD7fd1AC55710,18470.344770492407,0.0035567541754933595
wS/anS-Boosted-0x944d,0x4815Ee939fE2efeC2f7bc415f0cE2282f6417fe9,150553.21560223977,0.028991379688953295
wS/anS-Boosted-0x944d,0x43C4fF14DAe2Fbb389Dd94498C3D610A0c69a89d,352044.7377066329,0.0677917281110476
wS/anS-Boosted-0x944d,0x64A7BDF23676fe095180d9331e704f095a5dFFAe,19854.286596790433,0.003823253849998037
wS/anS-Boosted-0x944d,0xE7377048eDeec220187b3f3B3dCB8B621fE26EfB,7248.432923866832,0.0013957992873491769
wS/anS-Boosted-0x944d,0x8016aD7A57Fd087679c57E766D0cC896BF43615D,4498.518394734276,0.0008662601745023228
wS/anS-Boosted-0x944d,0x5B3067C5e26fEC823d6fBf8F315e43632658D2F6,85413.57327662912,0.016447721315997917
wS/anS-Boosted-0x944d,0x3e6EdBa22D9cE22a7168406d26598AE20FE08e41,12769.28436377577,0.002458925701889361
wS/anS-Boosted-0x944d,0x064Bca084F65bbac31E8096f28BC0E6C98D85366,2774.4878704952257,0.000534271094603747
wS/anS-Boosted-0x944d,0x13bdf36d6982e6e9eb73b1aca0ff16f5bb1f17dc,6332.664398479212,0.0012194537146524857
wS/anS-Boosted-0x944d,0x1d575f1c81ec8a219df307cd5ef49776b274011d,13984.91545365886,0.0026930145079472004
wS/anS-Boosted-0x944d,0x44c92b2e0c44a58d194c05e3bf9bf6b6602b5e82,161630.03353353014,0.031124394471180688
wS/anS-Boosted-0x944d,0x708ad8be675b930abfcea373e0e1aef7fae0f251,325100.39978936035,0.06260317383206819
wS/anS-Boosted-0x944d,0xbb63205349e05c27607734ee67b29ebd37b727de,117615.47505701637,0.02264870186289033
wS/anS-Boosted-0x944d,0xed146a8a14f0cac024355de628c4a9f7978269b2,6064.007206768728,0.001167719564572129
wS/anS-Boosted-0x944d,0xd7d7c959529b8967d356b5e01d488c2cd75dba42,131955.96699049496,0.02541018819120801
wS/anS-Boosted-0x944d,0x00ea67d1e6cab97994e75c800bc65bf632598802,3065.3870539464374,0.0005902882885567607
wS/anS-Boosted-0x944d,0x010aa6ffd44f255305994160b6bf28f8d4c06884,2.901266362581311,5.58684278910426e-7
wS/anS-Boosted-0x944d,0x020bd3d6b7677544d4f240f018612075e0316f59,34.41023670436217,0.000006626230024329546
wS/anS-Boosted-0x944d,0x02a11b9018e40ed599d961e8715199ce4049f811,28.943346291157685,0.000005573494650640509
wS/anS-Boosted-0x944d,0x02afe5211cd9731b2e65bfc7857e73bda234f6d3,72.4776269573975,0.000013956702244259259
wS/anS-Boosted-0x944d,0x02c713a91fdb54ce03f85ff19635fccb59e50b3e,64.04793537415206,0.000012333433100700648
wS/anS-Boosted-0x944d,0x02f490115708f569b862fc32bff4e34df81a8f1e,30.6613238242846,0.000005904318132296073
wS/anS-Boosted-0x944d,0x04063be551982933c2f512a0f116d6ecc445f8ec,5.164987752090869,9.945992877712542e-7
wS/anS-Boosted-0x944d,0x040ca8da9f17f74da3fea1de34fa3cca19e639c8,184.48391655991927,0.000035525267594578226
wS/anS-Boosted-0x944d,0x044885ca68212aead3f038f247f761c3e4276562,0.361562852651071,6.962459022012632e-8
wS/anS-Boosted-0x944d,0x048e45420fb44cab0008e44b52d374244106d42f,91.18736797172974,0.0000175595559160238
wS/anS-Boosted-0x944d,0x04ba64066ffc247736a11d4605e26befcd502298,16.12287269479725,0.0000031047116602707143
wS/anS-Boosted-0x944d,0x04c59314f7fbcdc5794c997aa7fe5327a628cb12,733.0781880124608,0.00014116568686589357
wS/anS-Boosted-0x944d,0x04dc7b2e1fd595b0dc9f8374391b6278de91e6b3,5870.256112499336,0.0011304097567633442
wS/anS-Boosted-0x944d,0x0554afcf5b5857ab574b0a8c96f980c94c3b05a8,87.01257224021069,0.000016755633610597533
wS/anS-Boosted-0x944d,0x055d875697ab3aa91ff64b16875b1ac4ea1a656f,409.12170357011706,0.00007878279185035359
wS/anS-Boosted-0x944d,0x05a2a0f4b750f56f375097d8036dc6fed12056f1,0.8454153233964102,1.6279796175326552e-7
wS/anS-Boosted-0x944d,0x05a9b863da79557856529fb2ffeaddb01b66bf17,305.69025837779367,0.00005886544709386471
wS/anS-Boosted-0x944d,0x05b26f4df5372eefabb23039b69e2eabc8684666,0.8803731335160264,1.695296356150163e-7
wS/anS-Boosted-0x944d,0x05c446f4d6c3fb71f2f2949c92e0a5ee6e59853e,14.604621946183142,0.0000028123486991739584
wS/anS-Boosted-0x944d,0x05f8deb3927bad153dff31028d366b32aefcd069,36.53566012592316,0.000007035513593383731
wS/anS-Boosted-0x944d,0x060039c5ecc53d1ec684dcab1cd3b4499e9a1d8a,2250.366558556824,0.0004333433269921699
wS/anS-Boosted-0x944d,0x06287d60499974e52106960d4366b2f6e16587b0,639.9252156039128,0.00012322762302947673
wS/anS-Boosted-0x944d,0x066358cccc307cabcd1fb808d1ce759c481e46c4,0.3981125187874654,7.666280089019403e-8
wS/anS-Boosted-0x944d,0x0687c516a80d274fba27c9586770e96284184abd,0.238061902674775,4.584254798086406e-8
wS/anS-Boosted-0x944d,0x0725560c5f320816aff5698fe3d48e64565e9cc6,23.055958143453694,0.000004439785852169713
wS/anS-Boosted-0x944d,0x075372f18e4c6333327fb8c32deb72e23ed6eb38,67.96341989483886,0.000013087420971045158
wS/anS-Boosted-0x944d,0x07e1417019821ef88ae53b5270cb2580d4d7b7aa,8.573545551193108,0.0000016509704781853757
wS/anS-Boosted-0x944d,0x08c9f34ca6bb8097fc75b89746e6ac3d5c8ddd3c,87.38768020753479,0.000016827866524796958
wS/anS-Boosted-0x944d,0x09389c94520b9d725de2332a3d0b5ee5dc45bda8,24.067282665537775,0.000004634532228666588
wS/anS-Boosted-0x944d,0x0955f78fd89c0f910aba2d0341a7cc5d8b751c5e,20.51300724832127,0.000003950100828596886
wS/anS-Boosted-0x944d,0x09ebcf8024b31dd9be2e2a9a902a407ccafa9425,1.2544723969335916,2.415683080785159e-7
wS/anS-Boosted-0x944d,0x0a244e4bfb1d4ffd17df3e59c1ae4c13eef4feb8,118.1075429983471,0.000022743457251958674
wS/anS-Boosted-0x944d,0x0a43c28bc431d891ca77c1cd15a46dc82ec9c0fa,27.076509998773233,0.000005214006083404418
wS/anS-Boosted-0x944d,0x0a83985e4a6e8dae2b67bed4f2d9268f6806ce00,486.70532201045387,0.00009372273272673578
wS/anS-Boosted-0x944d,0x0b997e226b63fded87673bc8b43ba24477b8147a,41.508566436297635,0.000007993124591096047
wS/anS-Boosted-0x944d,0x0cd919a84a90a05cd2846d782f077e570476c383,346.6456629863085,0.00006675205171117915
wS/anS-Boosted-0x944d,0x0e7318d7f5196d1f4341317570ed5014f537a249,0.8470878897842385,1.631200406076463e-7
wS/anS-Boosted-0x944d,0x0f17339e6008809ac12d2f34a78119d9375fe0b1,63.48875034948309,0.000012225753266020892
wS/anS-Boosted-0x944d,0x0f480869123823ac6c4dc103c49b155dd7c4d976,48.31997651481467,0.00000930476828474634
wS/anS-Boosted-0x944d,0x0fcb16d83c7afaf2fc2e9f5bfd0dedb2822c85f1,12709.750872959128,0.0024474615957952475
wS/anS-Boosted-0x944d,0x101dce6abfa64fd7302db3db424b52ad40c78d95,33.06500043044892,0.000006367183710158415
wS/anS-Boosted-0x944d,0x10732ab917f8c1d76c93ab12e6b320798421e53e,661.6061090739553,0.00012740261864196763
wS/anS-Boosted-0x944d,0x11637bec6f151cc35b9f9bef168abf70e2daa67b,35.627354443883455,0.000006860605108059721
wS/anS-Boosted-0x944d,0x119030ad7e6fea8f694782898038da2e768cf6bf,7196.930065285516,0.0013858816052709523
wS/anS-Boosted-0x944d,0x11ba0b93921d10a1b290e36e80c6f4b389123854,569.3460699866404,0.00010963650310203343
wS/anS-Boosted-0x944d,0x11e9957d060aa859b5519269c8137adf2664f834,35.0882767868159,0.000006756797261941259
wS/anS-Boosted-0x944d,0x11fdb8063226dbff48b7925d5a37a65731140b4f,37.791076643635506,0.000007277263706705394
wS/anS-Boosted-0x944d,0x123b37ec05c7d717c9a5fac7c321a7e0a11ff191,32.67865960937335,0.000006292787734035689
wS/anS-Boosted-0x944d,0x1245815ce0609403047b54b1948f037331119132,19.31475710747684,0.000003719358996503824
wS/anS-Boosted-0x944d,0x12990834aa3c237a2ee7002c4a122ea14bc94904,685.2528440989962,0.00013195616783567103
wS/anS-Boosted-0x944d,0x12c809bd16233224f746323808f38cdcc075f2ae,2.3252877226691,4.477705705872582e-7
wS/anS-Boosted-0x944d,0x13a4de15f406b024df9dece7600b4a50c3c5bb17,28.56998349411848,0.000005501597796312994
wS/anS-Boosted-0x944d,0x13dbabe8ff38daafd1bacbff0dfaf90c754ac909,68.9405497108812,0.000013275582621322515
wS/anS-Boosted-0x944d,0x13dd946f2f15aa543de9c92b32cb1132781e7770,1945.241707338106,0.00037458675790241844
wS/anS-Boosted-0x944d,0x144db4e3d28aca86ca6cd7ad6fa3cdabd3200ff1,2387.820952342188,0.0004598123233812918
wS/anS-Boosted-0x944d,0x14d254121d0a46463ddcaca5767c3d6c911249c7,2.9690884992071545,5.71744493575191e-7
wS/anS-Boosted-0x944d,0x153b4f4f2c6c284f844a53eb2e097d23b7bfa4dd,2333.110838115521,0.00044927703399523294
wS/anS-Boosted-0x944d,0x1563c4751ad2be48fd17464b73585b6ba8b6a5f0,478.7159723246517,0.00009218425831234098
wS/anS-Boosted-0x944d,0x15a5e7f5e02b35a11d4bc847e6d880265e3b2c08,327.9199860420376,0.00006314612932651
wS/anS-Boosted-0x944d,0x160cf6551ee3d910f673af762d5a2f1bd4855be1,208.7510765642885,0.00004019828933539572
wS/anS-Boosted-0x944d,0x164fc998283085711c6c8cfd048a291380e0619a,35.74417083020135,0.0000068830999328702454
wS/anS-Boosted-0x944d,0x1651999b9bb0bed5305693b06785067d9592c864,0.7473469586537469,1.43913362136072e-7
wS/anS-Boosted-0x944d,0x16765c8fe6eb838cb8f64e425b6dccab38d4f102,15850.530996354546,0.0030522680007108493
wS/anS-Boosted-0x944d,0x16b00db74167b7469dda63b674ca9a3b1b70c439,2.3822049202481583,4.587308684410432e-7
wS/anS-Boosted-0x944d,0x17b72bf643a1c8356d2bb264a42bfcd4dfa3661c,8845.598399828285,0.0017033585151907202
wS/anS-Boosted-0x944d,0x181a991e5c7decbf33cfe75866e08942ec271559,2608.976860465366,0.0005023993573227903
wS/anS-Boosted-0x944d,0x183491ac186440388ed00f92a1dda98f78e7998b,2776.011635640567,0.0005345645194483023
wS/anS-Boosted-0x944d,0x18ad72125820824d71cf3c1e8cd10678cc39a866,48.94295707811798,0.000009424732949581406
wS/anS-Boosted-0x944d,0x193641ea463c3b9244cf9f00b77ee5220d4154e9,275.4382290503884,0.000053039945027477034
wS/anS-Boosted-0x944d,0x196f5a721f5eebd68e086656c5afdc20f403db56,39.73751829784144,0.00000765208153317126
wS/anS-Boosted-0x944d,0x1979630a6ab98a0cce107aa8edc4ed1057f2bd43,24.334693801982972,0.000004686026431289397
wS/anS-Boosted-0x944d,0x199aa8cfbbf7f1690ff873f9fe5ed2ddd21ccc0a,0.4912343780761042,9.459487340806622e-8
wS/anS-Boosted-0x944d,0x19abe3a241354554a6260be8536dc2c5dabd6ce8,268.5131935024849,0.00005170642097004879
wS/anS-Boosted-0x944d,0x1a1766ed5fde5961ee1e5288ecc1d56ebc0debf9,1186.4589046606386,0.00022847124488681124
wS/anS-Boosted-0x944d,0x1a5a04171dc7143afe49870fcda9c875e5f86f38,31.326565514561995,0.000006032420839040691
wS/anS-Boosted-0x944d,0x1a69fb097773bca569d91c0a547c106e49cdcaf1,26.90926049135974,0.0000051817995712232
wS/anS-Boosted-0x944d,0x1ab0a6362bbfd48e87dde4f74434030f839caaff,5460.484956919494,0.0010515019027565406
wS/anS-Boosted-0x944d,0x1aca16cb1d1cb06c819746154c11a1350951ce9a,33.88759835197607,0.00000652558782380647
wS/anS-Boosted-0x944d,0x1ad4a9c4ca9c0a6b1a066db8447873120f2ff9dd,3805.4298289339695,0.000732795115726854
wS/anS-Boosted-0x944d,0x1b1dbd3dfd5b4e33e9e67440fb65526bd8737702,394.9231671791522,0.00007604864128511147
wS/anS-Boosted-0x944d,0x1b5905acb5e0c49b24e5172778f2c4dcfaf684d1,109.38274446117889,0.000021063360642338968
wS/anS-Boosted-0x944d,0x1c529d7687a169389cf012fa0b34809217000321,78.57821249944816,0.000015131465540194454
wS/anS-Boosted-0x944d,0x1d4836a9aa218c9adc5dbd40724be085dbfa6104,4.166747355467043,8.023724645605641e-7
wS/anS-Boosted-0x944d,0x1da29ca4e330f0faa816edb6b55b46f9ee453f7f,1886.30077693659,0.0003632367585971555
wS/anS-Boosted-0x944d,0x1db383f83b61e5ab316366c2b1ab12d6d0f25eaa,12.184960392839296,0.0000023464049693695556
wS/anS-Boosted-0x944d,0x1e2133cbd9f08351ac331611324666334c7683fc,26.347535944612495,0.000005073630711792261
wS/anS-Boosted-0x944d,0x1e4005508544064737e04e15e3e2a5c7731bff2c,38.775458008272224,0.000007466821756241258
wS/anS-Boosted-0x944d,0x1e42c9667ba9aa0c1f0b2dfaf42d4fe9c438ae34,2822.8951040312986,0.000543592665594591
wS/anS-Boosted-0x944d,0x1ee840962f7e8414092a25a216ec94d06e4600d5,232.41726053686926,0.00004475558372856511
wS/anS-Boosted-0x944d,0x1f452f2beea8c1105cd5363b18a0995367a87d97,3.256440019649939,6.270785294510136e-7
wS/anS-Boosted-0x944d,0x1f53540835672292df22df8cced701056cd71405,85.85742398391959,0.000016533191721454185
wS/anS-Boosted-0x944d,0x1f6776679f5a18a2b31a6a2503bca2e872d76f93,107.58206446156531,0.000020716611505442253
wS/anS-Boosted-0x944d,0x20833b61f0378b97e4f492f53e4fbbb93336e3b2,21.785757560873105,0.000004195188835603727
wS/anS-Boosted-0x944d,0x20cca7c6a8c12c4b2b5ac9f3aa119d0f8c4a6868,571.534342053211,0.00011005788916204486
wS/anS-Boosted-0x944d,0x20ce95ba2120fffc397e99b3efcb5b35ee2fb66a,21.713420405428586,0.000004181259183349394
wS/anS-Boosted-0x944d,0x20e146f3c4cfc40c889a9841c5e5058132c82be3,1.5163738237025297,2.920015298078824e-7
wS/anS-Boosted-0x944d,0x21704f7cdbb568754385487c27cd0c87a37435c5,43.84502582219643,0.000008443046440413246
