poolName,wallet,absoluteVotes,shareVote
wS/USDC-ECLP-0x3849,0xf4A3aDF696838d8f8035CDB4FCFA9403e3A16863,9763.114822785745,0.0008648790982322836
wS/USDC-ECLP-0x3849,0x6FfA791fBe22fB518F222245E3dAa5cc223739D0,15357.859130951221,0.0013604972999964712
wS/USDC-ECLP-0x3849,0x3e8c91472fC50A8528e448FF501AF9bf8C00Cceb,71033.07100967475,0.006292563338099488
wS/USDC-ECLP-0x3849,0x64A7BDF23676fe095180d9331e704f095a5dFFAe,51230.458101270255,0.004538321346097904
wS/USDC-ECLP-0x3849,0x43C4fF14DAe2Fbb389Dd94498C3D610A0c69a89d,824681.1300501552,0.0730555242904994
wS/USDC-ECLP-0x3849,0x3720E6888aF0C9f5e3b3197F133924232adE531B,61850.15321983102,0.005479081800559291
wS/USDC-ECLP-0x3849,0x228B5468Ec8029625ebC934c6bCAD7fd1AC55710,37940.6534155295,0.0033610255239222724
wS/USDC-ECLP-0x3849,0x8016aD7A57Fd087679c57E766D0cC896BF43615D,4498.518394734276,0.00039850750536486875
wS/USDC-ECLP-0x3849,0x279c44891d5D7944efFB5d1612838c01E0552fEd,96466.21716890564,0.008545593945100903
wS/USDC-ECLP-0x3849,0x5B3067C5e26fEC823d6fBf8F315e43632658D2F6,151846.3524917851,0.013451520216320068
wS/USDC-ECLP-0x3849,0xE7377048eDeec220187b3f3B3dCB8B621fE26EfB,7248.432923866832,0.00064211250657015
wS/USDC-ECLP-0x3849,0xCF6d2f6E2839ac50f49a76c1DA88f82F62d29B74,130275.5331977858,0.011540639203675946
wS/USDC-ECLP-0x3849,0xC73a0Ba657374dE66FeB4268F3D2ea5F4FbD5350,5208.36158884909,0.00046138995146491064
wS/USDC-ECLP-0x3849,0x5A7eb79bC9DBB7C1f8aDa3d73302187957a1940a,108.26772410329431,0.000009591046842097945
wS/USDC-ECLP-0x3849,0xa3b926f6d2bB5507fE711847640bA2086CB11A75,7788.998618802413,0.0006899992700936166
wS/USDC-ECLP-0x3849,0x3e6EdBa22D9cE22a7168406d26598AE20FE08e41,10447.596297634722,0.0009255148411759654
wS/USDC-ECLP-0x3849,0xd7d7c959529b8967d356b5e01d488c2cd75dba42,253496.6750119248,0.02245635534035828
wS/USDC-ECLP-0x3849,0x00ea67d1e6cab97994e75c800bc65bf632598802,7441.900464685573,0.0006592510976118136
wS/USDC-ECLP-0x3849,0x010aa6ffd44f255305994160b6bf28f8d4c06884,7.0434614330591305,6.239548221271323e-7
wS/USDC-ECLP-0x3849,0x020bd3d6b7677544d4f240f018612075e0316f59,83.53840869473703,0.000007400366060536465
wS/USDC-ECLP-0x3849,0x02a11b9018e40ed599d961e8715199ce4049f811,70.26633127337709,0.000006224640632718588
wS/USDC-ECLP-0x3849,0x02afe5211cd9731b2e65bfc7857e73bda234f6d3,175.95536101686318,0.000015587250250323124
wS/USDC-ECLP-0x3849,0x02c713a91fdb54ce03f85ff19635fccb59e50b3e,155.49043289963024,0.000013774336144866501
wS/USDC-ECLP-0x3849,0x02f490115708f569b862fc32bff4e34df81a8f1e,74.43709913306284,0.000006594113901331847
wS/USDC-ECLP-0x3849,0x04063be551982933c2f512a0f116d6ecc445f8ec,12.539142390810122,0.000001110797359287398
wS/USDC-ECLP-0x3849,0x040ca8da9f17f74da3fea1de34fa3cca19e639c8,447.87523409377167,0.000039675650201261066
wS/USDC-ECLP-0x3849,0x0442b6f5eebe3e36cc9570672ca87cfeadf88c6f,26954.756786633432,0.0023878245996129927
wS/USDC-ECLP-0x3849,0x044885ca68212aead3f038f247f761c3e4276562,0.8777732514048983,7.775876366379474e-8
wS/USDC-ECLP-0x3849,0x048e45420fb44cab0008e44b52d374244106d42f,221.37736740573035,0.000019611021827178888
wS/USDC-ECLP-0x3849,0x04ba64066ffc247736a11d4605e26befcd502298,39.14181527093202,0.000003467432116612035
